datetime,duration_ms,status,keyword_status
2025-12-30T17:48:16+00:00,247,success,found
2025-12-30T17:59:15+00:00,291,success,found
2025-12-30T18:43:52+00:00,270,success,found
2025-12-30T18:59:54+00:00,881,success,found
2025-12-30T19:23:55+00:00,441,success,found
2025-12-30T19:37:21+00:00,350,success,found
2025-12-30T19:48:16+00:00,221,success,found
2025-12-30T19:59:08+00:00,491,success,found
2025-12-30T20:32:55+00:00,871,success,found
2025-12-30T20:48:59+00:00,282,success,found
2025-12-30T20:59:41+00:00,192,success,found
2025-12-30T21:27:49+00:00,220,success,found
2025-12-30T21:43:57+00:00,215,success,found
2025-12-30T21:54:46+00:00,290,success,found
2025-12-30T22:19:37+00:00,513,success,found
2025-12-30T22:39:21+00:00,193,success,found
2025-12-30T22:51:52+00:00,271,success,found
2025-12-30T23:12:56+00:00,231,success,found
2025-12-30T23:32:13+00:00,659,success,found
2025-12-30T23:45:32+00:00,222,success,found
2025-12-30T23:56:13+00:00,337,success,found
2025-12-31T02:00:42+00:00,249,success,found
2025-12-31T03:42:32+00:00,318,success,found
2025-12-31T04:24:59+00:00,185,success,found
2025-12-31T04:56:22+00:00,274,success,found
2025-12-31T05:28:47+00:00,267,success,found
2025-12-31T05:50:10+00:00,323,success,found
2025-12-31T06:16:30+00:00,220,success,found
2025-12-31T06:51:29+00:00,500,success,found
2025-12-31T07:17:06+00:00,354,success,found
