datetime,duration_ms,status,keyword_status
2025-07-27T12:56:03+00:00,278,success,found
2025-07-27T13:33:01+00:00,180,success,found
2025-07-27T13:50:10+00:00,203,success,found
2025-07-27T14:08:13+00:00,655,success,found
2025-07-27T14:33:09+00:00,400,success,found
2025-07-27T14:48:06+00:00,565,success,found
2025-07-27T14:58:50+00:00,252,success,found
2025-07-27T15:28:16+00:00,272,success,found
2025-07-27T15:44:22+00:00,349,success,found
2025-07-27T15:55:16+00:00,254,success,found
2025-07-27T16:26:02+00:00,209,success,found
2025-07-27T16:49:07+00:00,205,success,found
2025-07-27T17:00:11+00:00,494,success,found
2025-07-27T17:27:52+00:00,332,success,found
2025-07-27T17:46:08+00:00,251,success,found
2025-07-27T17:56:51+00:00,500,success,found
2025-07-27T18:34:53+00:00,333,success,found
2025-07-27T18:55:44+00:00,437,success,found
2025-07-27T19:18:53+00:00,332,success,found
2025-07-27T19:32:07+00:00,409,success,found
2025-07-27T19:44:54+00:00,582,success,found
2025-07-27T19:55:28+00:00,283,success,found
2025-07-27T20:24:05+00:00,208,success,found
2025-07-27T20:42:54+00:00,256,success,found
2025-07-27T20:54:46+00:00,279,success,found
2025-07-27T21:18:57+00:00,262,success,found
2025-07-27T21:36:49+00:00,394,success,found
2025-07-27T21:48:34+00:00,525,success,found
2025-07-27T21:59:26+00:00,347,success,found
2025-07-27T22:28:50+00:00,330,success,found
