datetime,duration_ms,status,keyword_status
2025-05-27T17:22:57+00:00,241,success,found
2025-05-27T17:38:23+00:00,272,success,found
2025-05-27T17:49:17+00:00,345,success,found
2025-05-27T17:59:57+00:00,761,success,found
2025-05-27T18:36:49+00:00,283,success,found
2025-05-27T18:54:35+00:00,313,success,found
2025-05-27T19:14:29+00:00,302,success,found
2025-05-27T19:28:36+00:00,551,success,found
2025-05-27T19:40:13+00:00,370,success,found
2025-05-27T19:51:08+00:00,329,success,found
2025-05-27T20:12:46+00:00,273,success,found
2025-05-27T20:34:14+00:00,338,success,found
2025-05-27T20:48:17+00:00,402,success,found
2025-05-27T20:58:57+00:00,346,success,found
2025-05-27T21:26:01+00:00,266,success,found
2025-05-27T21:40:36+00:00,276,success,found
2025-05-27T21:51:29+00:00,290,success,found
2025-05-27T22:11:11+00:00,363,success,found
2025-05-27T22:34:18+00:00,427,success,found
2025-05-27T22:47:14+00:00,204,success,found
2025-05-27T22:57:58+00:00,596,success,found
2025-05-27T23:24:01+00:00,368,success,found
2025-05-27T23:38:05+00:00,236,success,found
2025-05-27T23:48:47+00:00,336,success,found
2025-05-27T23:59:33+00:00,240,success,found
2025-05-28T02:08:02+00:00,203,success,found
2025-05-28T03:18:31+00:00,267,success,found
2025-05-28T03:53:18+00:00,394,success,found
2025-05-28T04:20:42+00:00,266,success,found
2025-05-28T04:43:12+00:00,445,success,found
