datetime,duration_ms,status,keyword_status
2025-12-27T05:36:21+00:00,300,success,found
2025-12-27T05:51:01+00:00,293,success,found
2025-12-27T06:17:33+00:00,546,success,found
2025-12-27T06:49:01+00:00,311,success,found
2025-12-27T07:01:24+00:00,263,success,found
2025-12-27T07:28:01+00:00,272,success,found
2025-12-27T07:41:43+00:00,369,success,found
2025-12-27T07:52:29+00:00,276,success,found
2025-12-27T08:19:45+00:00,333,success,found
2025-12-27T08:44:25+00:00,188,success,found
2025-12-27T08:57:33+00:00,586,success,found
2025-12-27T09:28:03+00:00,415,success,found
2025-12-27T09:43:00+00:00,323,success,found
2025-12-27T09:53:31+00:00,321,success,found
2025-12-27T10:17:18+00:00,435,success,found
2025-12-27T10:39:49+00:00,663,success,found
2025-12-27T10:51:35+00:00,208,success,found
2025-12-27T11:10:43+00:00,386,success,found
2025-12-27T11:27:49+00:00,365,success,found
2025-12-27T11:41:08+00:00,357,success,found
2025-12-27T11:52:04+00:00,371,success,found
2025-12-27T12:26:25+00:00,237,success,found
2025-12-27T13:06:25+00:00,240,success,found
2025-12-27T13:37:35+00:00,398,success,found
2025-12-27T13:50:31+00:00,266,success,found
2025-12-27T14:09:05+00:00,322,success,found
2025-12-27T14:32:28+00:00,1020,success,found
2025-12-27T14:46:38+00:00,356,success,found
2025-12-27T14:57:16+00:00,559,success,found
2025-12-27T15:25:33+00:00,397,success,found
