datetime,duration_ms,status,keyword_status
2026-03-24T23:56:50+00:00,538,success,found
2026-03-25T02:45:24+00:00,446,success,found
2026-03-25T05:50:08+00:00,442,success,found
2026-03-25T06:47:10+00:00,386,success,found
2026-03-25T07:42:30+00:00,559,success,found
2026-03-25T08:32:30+00:00,428,success,found
2026-03-25T09:32:54+00:00,420,success,found
2026-03-25T10:29:26+00:00,616,success,found
2026-03-25T11:24:22+00:00,528,success,found
2026-03-25T12:02:07+00:00,319,success,found
2026-03-25T13:45:11+00:00,393,success,found
2026-03-25T14:47:04+00:00,524,success,found
2026-03-25T15:53:54+00:00,414,success,found
2026-03-25T16:59:42+00:00,281,success,found
2026-03-25T18:04:31+00:00,219,success,found
2026-03-25T19:09:31+00:00,821,success,found
2026-03-25T19:53:59+00:00,452,success,found
2026-03-25T20:36:11+00:00,318,success,found
2026-03-25T21:06:33+00:00,214,success,found
2026-03-25T21:52:11+00:00,394,success,found
2026-03-25T22:28:30+00:00,208,success,found
2026-03-25T23:04:53+00:00,226,success,found
2026-03-25T23:48:34+00:00,514,success,found
2026-03-26T01:03:02+00:00,253,success,found
2026-03-26T04:02:27+00:00,401,success,found
2026-03-26T05:46:18+00:00,456,success,found
2026-03-26T06:50:58+00:00,656,success,found
2026-03-26T07:54:24+00:00,351,success,found
2026-03-26T08:55:29+00:00,437,success,found
2026-03-26T10:02:30+00:00,1035,success,found
