datetime,duration_ms,status,keyword_status
2025-08-15T15:17:03+00:00,347,success,found
2025-08-15T15:37:52+00:00,280,success,found
2025-08-15T15:50:22+00:00,341,success,found
2025-08-15T16:11:57+00:00,425,success,found
2025-08-15T16:42:10+00:00,297,success,found
2025-08-15T16:57:11+00:00,324,success,found
2025-08-15T17:23:09+00:00,303,success,found
2025-08-15T17:40:24+00:00,298,success,found
2025-08-15T17:51:19+00:00,372,success,found
2025-08-15T18:17:18+00:00,469,success,found
2025-08-15T18:47:21+00:00,503,success,found
2025-08-15T19:00:00+00:00,303,success,found
2025-08-15T19:22:34+00:00,269,success,found
2025-08-15T19:35:44+00:00,266,success,found
2025-08-15T19:46:38+00:00,245,success,found
2025-08-15T19:57:26+00:00,293,success,found
2025-08-15T20:28:36+00:00,792,success,found
2025-08-15T20:45:06+00:00,359,success,found
2025-08-15T20:55:56+00:00,237,success,found
2025-08-15T21:18:50+00:00,552,success,found
2025-08-15T21:32:38+00:00,291,success,found
2025-08-15T21:44:07+00:00,483,success,found
2025-08-15T21:54:58+00:00,306,success,found
2025-08-15T22:19:15+00:00,290,success,found
2025-08-15T22:39:40+00:00,327,success,found
2025-08-15T22:51:23+00:00,327,success,found
2025-08-15T23:11:48+00:00,461,success,found
2025-08-15T23:30:59+00:00,346,success,found
2025-08-15T23:44:44+00:00,228,success,found
2025-08-15T23:55:40+00:00,189,success,found
