datetime,duration_ms,status,keyword_status
2025-09-22T23:50:46+00:00,299,success,found
2025-09-23T00:46:28+00:00,514,success,found
2025-09-23T02:12:18+00:00,756,success,found
2025-09-23T03:07:14+00:00,251,success,found
2025-09-23T03:38:30+00:00,762,success,found
2025-09-23T03:52:03+00:00,561,success,found
2025-09-23T04:15:28+00:00,322,success,found
2025-09-23T04:36:49+00:00,1064,success,found
2025-09-23T04:48:28+00:00,586,success,found
2025-09-23T04:59:34+00:00,803,success,found
2025-09-23T05:26:21+00:00,416,success,found
2025-09-23T05:41:02+00:00,322,success,found
2025-09-23T05:52:09+00:00,811,success,found
2025-09-23T06:19:58+00:00,283,success,found
2025-09-23T06:45:39+00:00,782,success,found
2025-09-23T06:56:52+00:00,416,success,found
2025-09-23T07:23:32+00:00,365,success,found
2025-09-23T07:37:32+00:00,322,success,found
2025-09-23T07:48:23+00:00,230,success,found
2025-09-23T07:59:01+00:00,260,success,found
2025-09-23T08:33:37+00:00,362,success,found
2025-09-23T08:50:49+00:00,325,success,found
2025-09-23T09:11:35+00:00,340,success,found
2025-09-23T09:32:22+00:00,195,success,found
2025-09-23T09:44:27+00:00,295,success,found
2025-09-23T09:55:19+00:00,347,success,found
2025-09-23T10:20:28+00:00,380,success,found
2025-09-23T10:39:29+00:00,399,success,found
2025-09-23T10:50:33+00:00,368,success,found
2025-09-23T11:07:52+00:00,222,success,found
