datetime,duration_ms,status,keyword_status
2025-06-14T20:30:52+00:00,329,success,found
2025-06-14T20:44:22+00:00,227,success,found
2025-06-14T20:55:20+00:00,378,success,found
2025-06-14T21:18:05+00:00,226,success,found
2025-06-14T21:32:12+00:00,420,success,found
2025-06-14T21:43:30+00:00,299,success,found
2025-06-14T21:54:06+00:00,329,success,found
2025-06-14T22:16:26+00:00,383,success,found
2025-06-14T22:37:00+00:00,269,success,found
2025-06-14T22:48:36+00:00,391,success,found
2025-06-14T22:59:20+00:00,297,success,found
2025-06-14T23:26:31+00:00,177,success,found
2025-06-14T23:41:46+00:00,321,success,found
2025-06-14T23:52:15+00:00,424,success,found
2025-06-15T01:15:30+00:00,299,success,found
2025-06-15T03:04:07+00:00,320,success,found
2025-06-15T03:56:49+00:00,695,success,found
2025-06-15T04:34:40+00:00,199,success,found
2025-06-15T04:54:15+00:00,433,success,found
2025-06-15T05:17:06+00:00,367,success,found
2025-06-15T05:38:31+00:00,197,success,found
2025-06-15T05:50:12+00:00,392,success,found
2025-06-15T06:12:25+00:00,274,success,found
2025-06-15T06:42:51+00:00,205,success,found
2025-06-15T06:56:30+00:00,402,success,found
2025-06-15T07:21:36+00:00,207,success,found
2025-06-15T07:35:32+00:00,253,success,found
2025-06-15T07:46:19+00:00,297,success,found
2025-06-15T07:56:49+00:00,277,success,found
2025-06-15T08:29:07+00:00,369,success,found
