datetime,duration_ms,status,keyword_status
2025-10-03T10:57:00+00:00,332,success,found
2025-10-03T11:19:03+00:00,824,success,found
2025-10-03T11:29:43+00:00,417,success,found
2025-10-03T11:40:21+00:00,285,success,found
2025-10-03T11:51:16+00:00,191,success,found
2025-10-03T12:21:10+00:00,8986,success,found
2025-10-03T12:59:07+00:00,602,success,found
2025-10-03T13:31:42+00:00,524,success,found
2025-10-03T13:44:40+00:00,482,success,found
2025-10-03T13:55:34+00:00,1030,success,found
2025-10-03T14:18:49+00:00,478,success,found
2025-10-03T14:37:18+00:00,192,success,found
2025-10-03T14:48:07+00:00,221,success,found
2025-10-03T14:59:03+00:00,246,success,found
2025-10-03T15:25:17+00:00,204,success,found
2025-10-03T15:39:18+00:00,292,success,found
2025-10-03T15:50:18+00:00,290,success,found
2025-10-03T16:10:31+00:00,290,success,found
2025-10-03T16:35:01+00:00,312,success,found
2025-10-03T16:49:52+00:00,747,success,found
2025-10-03T17:01:02+00:00,245,success,found
2025-10-03T17:23:26+00:00,4883,success,found
2025-10-03T17:36:48+00:00,885,success,found
2025-10-03T17:47:46+00:00,288,success,found
2025-10-03T17:58:48+00:00,275,success,found
2025-10-03T18:35:07+00:00,353,success,found
2025-10-03T18:50:18+00:00,452,success,found
2025-10-03T19:07:11+00:00,1033,success,found
2025-10-03T19:21:23+00:00,261,success,found
2025-10-03T19:33:26+00:00,1008,success,found
