datetime,duration_ms,status,keyword_status
2025-12-18T09:31:53+00:00,291,success,found
2025-12-18T09:51:59+00:00,256,success,found
2025-12-18T10:15:34+00:00,453,success,found
2025-12-18T10:44:52+00:00,343,success,found
2025-12-18T10:57:21+00:00,329,success,found
2025-12-18T11:25:49+00:00,313,success,found
2025-12-18T11:42:40+00:00,394,success,found
2025-12-18T11:53:02+00:00,505,success,found
2025-12-18T12:34:41+00:00,337,success,found
2025-12-18T13:22:08+00:00,185,success,found
2025-12-18T13:52:49+00:00,323,success,found
2025-12-18T14:18:03+00:00,1066,success,found
2025-12-18T14:43:40+00:00,380,success,found
2025-12-18T14:58:38+00:00,534,success,found
2025-12-18T15:32:13+00:00,338,success,found
2025-12-18T15:50:08+00:00,331,success,found
2025-12-18T16:13:53+00:00,462,success,found
2025-12-18T16:48:37+00:00,546,success,found
2025-12-18T17:12:39+00:00,1060,success,found
2025-12-18T17:41:08+00:00,409,success,found
2025-12-18T17:55:02+00:00,277,success,found
2025-12-18T18:33:13+00:00,547,success,found
2025-12-18T18:57:41+00:00,689,success,found
2025-12-18T19:22:19+00:00,399,success,found
2025-12-18T19:34:13+00:00,310,success,found
2025-12-18T19:45:10+00:00,964,success,found
2025-12-18T19:56:06+00:00,214,success,found
2025-12-18T20:24:36+00:00,403,success,found
2025-12-18T20:42:00+00:00,221,success,found
2025-12-18T20:53:51+00:00,408,success,found
