datetime,duration_ms,status,keyword_status
2025-10-12T19:40:26+00:00,365,success,found
2025-10-12T19:51:02+00:00,294,success,found
2025-10-12T20:10:42+00:00,299,success,found
2025-10-12T20:29:44+00:00,920,success,found
2025-10-12T20:42:03+00:00,177,success,found
2025-10-12T20:53:00+00:00,574,success,found
2025-10-12T21:11:54+00:00,349,success,found
2025-10-12T21:26:44+00:00,290,success,found
2025-10-12T21:38:33+00:00,559,success,found
2025-10-12T21:49:24+00:00,255,success,found
2025-10-12T21:59:57+00:00,405,success,found
2025-10-12T22:24:18+00:00,256,success,found
2025-10-12T22:37:47+00:00,732,success,found
2025-10-12T22:48:41+00:00,184,success,found
2025-10-12T22:59:18+00:00,302,success,found
2025-10-12T23:22:03+00:00,333,success,found
2025-10-12T23:34:04+00:00,513,success,found
2025-10-12T23:45:09+00:00,377,success,found
2025-10-12T23:55:57+00:00,216,success,found
2025-10-13T01:48:23+00:00,850,success,found
2025-10-13T03:01:59+00:00,707,success,found
2025-10-13T03:46:44+00:00,411,success,found
2025-10-13T03:59:29+00:00,402,success,found
2025-10-13T04:31:56+00:00,477,success,found
2025-10-13T04:46:57+00:00,304,success,found
2025-10-13T04:58:02+00:00,288,success,found
2025-10-13T05:26:28+00:00,426,success,found
2025-10-13T05:42:19+00:00,289,success,found
2025-10-13T05:52:55+00:00,257,success,found
2025-10-13T06:24:07+00:00,350,success,found
