datetime,duration_ms,status,keyword_status
2025-12-30T05:41:34+00:00,273,success,found
2025-12-30T05:54:28+00:00,319,success,found
2025-12-30T06:33:08+00:00,247,success,found
2025-12-30T06:57:58+00:00,277,success,found
2025-12-30T07:30:12+00:00,219,success,found
2025-12-30T07:45:08+00:00,804,success,found
2025-12-30T07:56:03+00:00,387,success,found
2025-12-30T08:33:58+00:00,434,success,found
2025-12-30T08:57:00+00:00,343,success,found
2025-12-30T09:31:49+00:00,284,success,found
2025-12-30T09:50:17+00:00,395,success,found
2025-12-30T10:11:49+00:00,265,success,found
2025-12-30T10:42:05+00:00,263,success,found
2025-12-30T10:55:44+00:00,231,success,found
2025-12-30T11:21:58+00:00,444,success,found
2025-12-30T11:38:26+00:00,252,success,found
2025-12-30T11:50:00+00:00,191,success,found
2025-12-30T12:18:46+00:00,279,success,found
2025-12-30T13:07:51+00:00,375,success,found
2025-12-30T13:47:22+00:00,248,success,found
2025-12-30T13:59:42+00:00,270,success,found
2025-12-30T14:31:18+00:00,234,success,found
2025-12-30T14:50:42+00:00,616,success,found
2025-12-30T15:11:54+00:00,217,success,found
2025-12-30T15:36:16+00:00,388,success,found
2025-12-30T15:51:24+00:00,329,success,found
2025-12-30T16:16:30+00:00,287,success,found
2025-12-30T16:47:06+00:00,394,success,found
2025-12-30T17:01:51+00:00,776,success,found
2025-12-30T17:32:02+00:00,517,success,found
