datetime,duration_ms,status,keyword_status
2026-08-19T07:54:15+00:00,468,success,found
2026-08-19T08:34:37+00:00,793,success,found
2026-08-19T09:07:30+00:00,722,success,found
2026-08-19T09:47:23+00:00,209,success,found
2026-08-19T10:12:50+00:00,351,success,found
2026-08-19T10:47:24+00:00,694,success,found
2026-08-19T11:10:41+00:00,362,success,found
2026-08-19T11:40:51+00:00,251,success,found
2026-08-19T12:00:39+00:00,354,success,found
2026-08-19T13:03:04+00:00,573,success,found
2026-08-19T13:52:50+00:00,360,success,found
2026-08-19T14:26:27+00:00,688,success,found
2026-08-19T15:02:18+00:00,559,success,found
2026-08-19T15:40:19+00:00,281,success,found
2026-08-19T16:02:43+00:00,1160,success,found
2026-08-19T16:42:04+00:00,473,success,found
2026-08-19T17:04:21+00:00,654,success,found
2026-08-19T17:36:38+00:00,360,success,found
2026-08-19T17:57:10+00:00,342,success,found
2026-08-19T18:42:32+00:00,822,success,found
2026-08-19T19:11:01+00:00,379,success,found
2026-08-19T19:40:28+00:00,776,success,found
2026-08-19T19:59:20+00:00,343,success,found
2026-08-19T20:37:23+00:00,995,success,found
2026-08-19T21:00:26+00:00,1085,success,found
2026-08-19T21:33:50+00:00,712,success,found
2026-08-19T21:56:09+00:00,262,success,found
2026-08-19T22:27:29+00:00,364,success,found
2026-08-19T22:52:34+00:00,273,success,found
2026-08-19T23:16:42+00:00,715,success,found
