datetime,duration_ms,status,keyword_status
2025-09-04T23:50:57+00:00,285,success,found
2025-09-05T00:49:02+00:00,300,success,found
2025-09-05T02:14:44+00:00,548,success,found
2025-09-05T03:08:19+00:00,650,success,found
2025-09-05T03:39:46+00:00,345,success,found
2025-09-05T03:52:12+00:00,237,success,found
2025-09-05T04:15:59+00:00,348,success,found
2025-09-05T04:37:30+00:00,266,success,found
2025-09-05T04:48:57+00:00,213,success,found
2025-09-05T04:59:41+00:00,216,success,found
2025-09-05T05:25:28+00:00,347,success,found
2025-09-05T05:39:48+00:00,318,success,found
2025-09-05T05:50:47+00:00,283,success,found
2025-09-05T06:15:25+00:00,504,success,found
2025-09-05T06:43:51+00:00,578,success,found
2025-09-05T06:55:19+00:00,255,success,found
2025-09-05T07:19:05+00:00,274,success,found
2025-09-05T07:31:07+00:00,213,success,found
2025-09-05T07:42:30+00:00,615,success,found
2025-09-05T07:53:19+00:00,333,success,found
2025-09-05T08:19:54+00:00,288,success,found
2025-09-05T08:41:08+00:00,520,success,found
2025-09-05T08:53:57+00:00,284,success,found
2025-09-05T09:17:16+00:00,235,success,found
2025-09-05T09:33:41+00:00,363,success,found
2025-09-05T09:44:27+00:00,316,success,found
2025-09-05T09:55:15+00:00,294,success,found
2025-09-05T10:20:48+00:00,582,success,found
2025-09-05T10:39:14+00:00,545,success,found
2025-09-05T10:50:08+00:00,220,success,found
