datetime,duration_ms,status,keyword_status
2025-08-03T15:37:28+00:00,256,success,found
2025-08-03T15:52:14+00:00,347,success,found
2025-08-03T16:16:29+00:00,275,success,found
2025-08-03T16:44:50+00:00,419,success,found
2025-08-03T16:59:23+00:00,267,success,found
2025-08-03T17:26:54+00:00,406,success,found
2025-08-03T17:46:25+00:00,297,success,found
2025-08-03T17:57:00+00:00,444,success,found
2025-08-03T18:36:45+00:00,255,success,found
2025-08-03T18:56:48+00:00,832,success,found
2025-08-03T19:20:25+00:00,431,success,found
2025-08-03T19:33:54+00:00,256,success,found
2025-08-03T19:45:07+00:00,222,success,found
2025-08-03T19:55:56+00:00,379,success,found
2025-08-03T20:26:12+00:00,406,success,found
2025-08-03T20:45:29+00:00,459,success,found
2025-08-03T20:57:00+00:00,231,success,found
2025-08-03T21:24:50+00:00,368,success,found
2025-08-03T21:41:17+00:00,302,success,found
2025-08-03T21:52:13+00:00,410,success,found
2025-08-03T22:13:52+00:00,209,success,found
2025-08-03T22:40:11+00:00,207,success,found
2025-08-03T22:54:28+00:00,258,success,found
2025-08-03T23:19:28+00:00,231,success,found
2025-08-03T23:38:31+00:00,232,success,found
2025-08-03T23:52:07+00:00,170,success,found
2025-08-04T01:18:13+00:00,195,success,found
2025-08-04T03:25:11+00:00,156,success,found
2025-08-04T04:40:39+00:00,427,success,found
2025-08-04T05:24:55+00:00,693,success,found
