datetime,duration_ms,status,keyword_status
2025-10-05T14:10:17+00:00,205,success,found
2025-10-05T14:28:05+00:00,370,success,found
2025-10-05T14:39:45+00:00,857,success,found
2025-10-05T14:50:21+00:00,540,success,found
2025-10-05T15:07:10+00:00,363,success,found
2025-10-05T15:25:35+00:00,682,success,found
2025-10-05T15:37:25+00:00,215,success,found
2025-10-05T15:48:19+00:00,430,success,found
2025-10-05T15:58:54+00:00,306,success,found
2025-10-05T16:28:17+00:00,326,success,found
2025-10-05T16:43:02+00:00,276,success,found
2025-10-05T16:53:48+00:00,358,success,found
2025-10-05T17:12:47+00:00,312,success,found
2025-10-05T17:28:25+00:00,259,success,found
2025-10-05T17:39:35+00:00,521,success,found
2025-10-05T17:50:32+00:00,177,success,found
2025-10-05T18:11:50+00:00,313,success,found
2025-10-05T18:37:26+00:00,854,success,found
2025-10-05T18:49:29+00:00,158,success,found
2025-10-05T19:00:11+00:00,425,success,found
2025-10-05T19:18:29+00:00,280,success,found
2025-10-05T19:29:10+00:00,269,success,found
2025-10-05T19:39:47+00:00,445,success,found
2025-10-05T19:50:39+00:00,352,success,found
2025-10-05T20:09:53+00:00,240,success,found
2025-10-05T20:28:53+00:00,434,success,found
2025-10-05T20:40:48+00:00,354,success,found
2025-10-05T20:51:26+00:00,237,success,found
2025-10-05T21:09:07+00:00,307,success,found
2025-10-05T21:24:54+00:00,598,success,found
