datetime,duration_ms,status,keyword_status
2025-09-05T12:51:41+00:00,468,success,found
2025-09-05T13:20:34+00:00,323,success,found
2025-09-05T13:40:16+00:00,254,success,found
2025-09-05T13:51:09+00:00,225,success,found
2025-09-05T14:10:23+00:00,615,success,found
2025-09-05T14:31:45+00:00,319,success,found
2025-09-05T14:44:50+00:00,294,success,found
2025-09-05T14:55:33+00:00,936,success,found
2025-09-05T15:20:18+00:00,479,success,found
2025-09-05T15:34:20+00:00,371,success,found
2025-09-05T15:45:03+00:00,634,success,found
2025-09-05T15:55:51+00:00,589,success,found
2025-09-05T16:23:39+00:00,190,success,found
2025-09-05T16:41:32+00:00,459,success,found
2025-09-05T16:52:46+00:00,304,success,found
2025-09-05T17:12:33+00:00,232,success,found
2025-09-05T17:30:28+00:00,426,success,found
2025-09-05T17:42:19+00:00,291,success,found
2025-09-05T17:53:01+00:00,405,success,found
2025-09-05T18:19:16+00:00,220,success,found
2025-09-05T18:41:57+00:00,305,success,found
2025-09-05T18:52:50+00:00,255,success,found
2025-09-05T19:11:20+00:00,692,success,found
2025-09-05T19:25:45+00:00,939,success,found
2025-09-05T19:37:47+00:00,344,success,found
2025-09-05T19:48:48+00:00,415,success,found
2025-09-05T19:59:19+00:00,306,success,found
2025-09-05T20:27:26+00:00,304,success,found
2025-09-05T20:41:46+00:00,435,success,found
2025-09-05T20:52:42+00:00,353,success,found
