datetime,duration_ms,status,keyword_status
2025-11-30T21:40:10+00:00,330,success,found
2025-11-30T21:50:54+00:00,485,success,found
2025-11-30T22:10:03+00:00,224,success,found
2025-11-30T22:33:00+00:00,366,success,found
2025-11-30T22:45:31+00:00,273,success,found
2025-11-30T22:56:12+00:00,931,success,found
2025-11-30T23:21:24+00:00,242,success,found
2025-11-30T23:35:59+00:00,786,success,found
2025-11-30T23:47:07+00:00,206,success,found
2025-11-30T23:57:51+00:00,277,success,found
2025-12-01T02:33:00+00:00,735,success,found
2025-12-01T04:03:38+00:00,653,success,found
2025-12-01T04:55:37+00:00,342,success,found
2025-12-01T05:30:19+00:00,572,success,found
2025-12-01T05:51:06+00:00,491,success,found
2025-12-01T06:19:41+00:00,264,success,found
2025-12-01T06:52:12+00:00,844,success,found
2025-12-01T07:18:05+00:00,250,success,found
2025-12-01T07:38:59+00:00,472,success,found
2025-12-01T07:50:56+00:00,211,success,found
2025-12-01T08:18:22+00:00,565,success,found
2025-12-01T08:48:52+00:00,844,success,found
2025-12-01T09:14:59+00:00,309,success,found
2025-12-01T09:44:16+00:00,336,success,found
2025-12-01T09:56:39+00:00,419,success,found
2025-12-01T10:30:13+00:00,311,success,found
2025-12-01T10:51:41+00:00,272,success,found
2025-12-01T11:12:10+00:00,368,success,found
2025-12-01T11:30:28+00:00,270,success,found
2025-12-01T11:43:46+00:00,258,success,found
