datetime,duration_ms,status,keyword_status
2025-09-12T23:39:33+00:00,396,success,found
2025-09-12T23:50:29+00:00,277,success,found
2025-09-13T00:40:55+00:00,480,success,found
2025-09-13T02:04:10+00:00,913,success,found
2025-09-13T02:53:48+00:00,249,success,found
2025-09-13T03:19:10+00:00,313,success,found
2025-09-13T03:35:50+00:00,255,success,found
2025-09-13T03:46:22+00:00,241,success,found
2025-09-13T03:56:56+00:00,362,success,found
2025-09-13T04:25:42+00:00,243,success,found
2025-09-13T04:40:12+00:00,211,success,found
2025-09-13T04:50:59+00:00,326,success,found
2025-09-13T05:09:32+00:00,636,success,found
2025-09-13T05:28:53+00:00,321,success,found
2025-09-13T05:40:37+00:00,305,success,found
2025-09-13T05:51:27+00:00,268,success,found
2025-09-13T06:14:50+00:00,250,success,found
2025-09-13T06:39:37+00:00,781,success,found
2025-09-13T06:50:17+00:00,436,success,found
2025-09-13T07:07:22+00:00,286,success,found
2025-09-13T07:23:48+00:00,444,success,found
2025-09-13T07:35:57+00:00,279,success,found
2025-09-13T07:46:58+00:00,418,success,found
2025-09-13T07:57:35+00:00,382,success,found
2025-09-13T08:27:49+00:00,253,success,found
2025-09-13T08:42:41+00:00,286,success,found
2025-09-13T08:53:31+00:00,227,success,found
2025-09-13T09:13:58+00:00,317,success,found
2025-09-13T09:28:31+00:00,311,success,found
2025-09-13T09:39:22+00:00,223,success,found
