datetime,duration_ms,status,keyword_status
2025-10-27T08:44:00+00:00,440,success,found
2025-10-27T08:57:27+00:00,281,success,found
2025-10-27T09:30:40+00:00,340,success,found
2025-10-27T09:46:50+00:00,540,success,found
2025-10-27T09:57:50+00:00,179,success,found
2025-10-27T10:30:44+00:00,368,success,found
2025-10-27T10:48:32+00:00,384,success,found
2025-10-27T10:59:26+00:00,270,success,found
2025-10-27T11:24:00+00:00,392,success,found
2025-10-27T11:37:34+00:00,467,success,found
2025-10-27T11:48:34+00:00,799,success,found
2025-10-27T11:59:08+00:00,422,success,found
2025-10-27T12:57:16+00:00,859,success,found
2025-10-27T13:36:22+00:00,866,success,found
2025-10-27T13:52:39+00:00,591,success,found
2025-10-27T14:15:08+00:00,744,success,found
2025-10-27T14:36:38+00:00,271,success,found
2025-10-27T14:48:13+00:00,343,success,found
2025-10-27T14:59:00+00:00,392,success,found
2025-10-27T15:27:53+00:00,366,success,found
2025-10-27T15:43:04+00:00,372,success,found
2025-10-27T15:54:57+00:00,260,success,found
2025-10-27T16:26:44+00:00,757,success,found
2025-10-27T16:49:17+00:00,397,success,found
2025-10-27T16:59:49+00:00,371,success,found
2025-10-27T17:25:03+00:00,490,success,found
2025-10-27T17:40:22+00:00,304,success,found
2025-10-27T17:51:26+00:00,604,success,found
2025-10-27T18:17:56+00:00,503,success,found
2025-10-27T18:45:13+00:00,344,success,found
