datetime,duration_ms,status,keyword_status
2026-02-03T08:35:59+00:00,305,success,found
2026-02-03T09:21:34+00:00,275,success,found
2026-02-03T10:03:23+00:00,156,success,found
2026-02-03T10:57:48+00:00,308,success,found
2026-02-03T11:41:31+00:00,369,success,found
2026-02-03T12:02:18+00:00,547,success,found
2026-02-03T13:22:50+00:00,487,success,found
2026-02-03T14:13:20+00:00,599,success,found
2026-02-03T15:05:29+00:00,651,success,found
2026-02-03T16:02:25+00:00,467,success,found
2026-02-03T17:07:39+00:00,558,success,found
2026-02-03T18:05:08+00:00,1441,success,found
2026-02-03T19:10:44+00:00,378,success,found
2026-02-03T19:52:04+00:00,928,success,found
2026-02-03T20:28:06+00:00,372,success,found
2026-02-03T21:04:05+00:00,313,success,found
2026-02-03T21:48:05+00:00,390,success,found
2026-02-03T22:16:09+00:00,417,success,found
2026-02-03T22:52:30+00:00,494,success,found
2026-02-03T23:22:49+00:00,183,success,found
2026-02-03T23:50:04+00:00,404,success,found
2026-02-04T00:56:29+00:00,191,success,found
2026-02-04T03:32:50+00:00,329,success,found
2026-02-04T04:57:34+00:00,336,success,found
2026-02-04T05:56:06+00:00,384,success,found
2026-02-04T06:58:15+00:00,491,success,found
2026-02-04T07:49:30+00:00,794,success,found
2026-02-04T08:23:58+00:00,339,success,found
2026-02-04T09:06:06+00:00,425,success,found
2026-02-04T10:00:25+00:00,601,success,found
