datetime,duration_ms,status,keyword_status
2026-01-16T08:38:45+00:00,353,success,found
2026-01-16T08:59:16+00:00,419,success,found
2026-01-16T09:35:31+00:00,303,success,found
2026-01-16T09:53:18+00:00,391,success,found
2026-01-16T10:19:47+00:00,312,success,found
2026-01-16T10:45:44+00:00,378,success,found
2026-01-16T10:58:28+00:00,274,success,found
2026-01-16T11:27:33+00:00,369,success,found
2026-01-16T11:44:32+00:00,333,success,found
2026-01-16T11:55:19+00:00,628,success,found
2026-01-16T12:49:58+00:00,238,success,found
2026-01-16T13:30:06+00:00,277,success,found
2026-01-16T13:57:16+00:00,648,success,found
2026-01-16T14:31:03+00:00,231,success,found
2026-01-16T14:53:23+00:00,344,success,found
2026-01-16T15:20:29+00:00,1092,success,found
2026-01-16T15:42:55+00:00,577,success,found
2026-01-16T15:58:12+00:00,235,success,found
2026-01-16T16:39:42+00:00,379,success,found
2026-01-16T17:00:35+00:00,581,success,found
2026-01-16T17:33:47+00:00,441,success,found
2026-01-16T17:51:43+00:00,493,success,found
2026-01-16T18:21:10+00:00,352,success,found
2026-01-16T18:52:57+00:00,311,success,found
2026-01-16T19:17:18+00:00,239,success,found
2026-01-16T19:31:37+00:00,320,success,found
2026-01-16T19:43:22+00:00,255,success,found
2026-01-16T19:54:23+00:00,237,success,found
2026-01-16T20:21:13+00:00,304,success,found
2026-01-16T20:40:16+00:00,237,success,found
