datetime,duration_ms,status,keyword_status
2025-12-16T11:54:33+00:00,226,success,found
2025-12-16T12:43:49+00:00,760,success,found
2025-12-16T13:28:39+00:00,476,success,found
2025-12-16T13:56:19+00:00,254,success,found
2025-12-16T14:28:43+00:00,930,success,found
2025-12-16T14:53:00+00:00,331,success,found
2025-12-16T15:19:45+00:00,535,success,found
2025-12-16T15:41:08+00:00,228,success,found
2025-12-16T15:55:46+00:00,693,success,found
2025-12-16T16:33:22+00:00,485,success,found
2025-12-16T16:58:27+00:00,334,success,found
2025-12-16T17:31:37+00:00,361,success,found
2025-12-16T17:50:26+00:00,434,success,found
2025-12-16T18:16:28+00:00,541,success,found
2025-12-16T18:50:12+00:00,382,success,found
2025-12-16T19:11:24+00:00,344,success,found
2025-12-16T19:30:54+00:00,826,success,found
2025-12-16T19:44:18+00:00,392,success,found
2025-12-16T19:55:12+00:00,869,success,found
2025-12-16T20:26:16+00:00,310,success,found
2025-12-16T20:46:26+00:00,422,success,found
2025-12-16T20:57:39+00:00,434,success,found
2025-12-16T21:27:45+00:00,403,success,found
2025-12-16T21:44:05+00:00,314,success,found
2025-12-16T21:54:38+00:00,1141,success,found
2025-12-16T22:18:52+00:00,373,success,found
2025-12-16T22:39:02+00:00,238,success,found
2025-12-16T22:51:09+00:00,578,success,found
2025-12-16T23:11:21+00:00,384,success,found
2025-12-16T23:32:06+00:00,315,success,found
