datetime,duration_ms,status,keyword_status
2025-09-11T09:26:48+00:00,287,success,found
2025-09-11T09:41:11+00:00,621,success,found
2025-09-11T09:51:58+00:00,287,success,found
2025-09-11T10:12:56+00:00,469,success,found
2025-09-11T10:34:10+00:00,257,success,found
2025-09-11T10:45:07+00:00,309,success,found
2025-09-11T10:55:47+00:00,764,success,found
2025-09-11T11:16:07+00:00,194,success,found
2025-09-11T11:27:31+00:00,270,success,found
2025-09-11T11:40:11+00:00,409,success,found
2025-09-11T11:51:09+00:00,429,success,found
2025-09-11T12:20:15+00:00,264,success,found
2025-09-11T12:58:45+00:00,688,success,found
2025-09-11T13:29:41+00:00,365,success,found
2025-09-11T13:42:29+00:00,339,success,found
2025-09-11T13:53:14+00:00,608,success,found
2025-09-11T14:15:10+00:00,1066,success,found
2025-09-11T14:34:57+00:00,1316,success,found
2025-09-11T14:46:43+00:00,299,success,found
2025-09-11T14:57:29+00:00,291,success,found
2025-09-11T15:22:50+00:00,598,success,found
2025-09-11T15:36:28+00:00,281,success,found
2025-09-11T15:47:40+00:00,275,success,found
2025-09-11T15:58:18+00:00,717,success,found
2025-09-11T16:30:52+00:00,636,success,found
2025-09-11T16:44:45+00:00,515,success,found
2025-09-11T16:55:39+00:00,452,success,found
2025-09-11T17:17:27+00:00,645,success,found
2025-09-11T17:30:45+00:00,617,success,found
2025-09-11T17:41:34+00:00,649,success,found
