datetime,duration_ms,status,keyword_status
2026-03-18T17:14:52+00:00,294,success,found
2026-03-18T18:11:37+00:00,478,success,found
2026-03-18T19:18:06+00:00,501,success,found
2026-03-18T19:55:44+00:00,599,success,found
2026-03-18T20:40:18+00:00,771,success,found
2026-03-18T21:20:05+00:00,710,success,found
2026-03-18T21:53:39+00:00,368,success,found
2026-03-18T22:29:39+00:00,319,success,found
2026-03-18T22:59:20+00:00,348,success,found
2026-03-18T23:37:36+00:00,467,success,found
2026-03-18T23:57:27+00:00,312,success,found
2026-03-19T02:54:24+00:00,247,success,found
2026-03-19T04:53:21+00:00,562,success,found
2026-03-19T05:55:13+00:00,500,success,found
2026-03-19T07:00:16+00:00,1059,success,found
2026-03-19T07:52:47+00:00,443,success,found
2026-03-19T08:35:54+00:00,935,success,found
2026-03-19T09:26:08+00:00,254,success,found
2026-03-19T10:07:36+00:00,258,success,found
2026-03-19T11:00:04+00:00,320,success,found
2026-03-19T11:46:34+00:00,238,success,found
2026-03-19T12:29:19+00:00,808,success,found
2026-03-19T13:49:54+00:00,267,success,found
2026-03-19T14:39:24+00:00,408,success,found
2026-03-19T15:36:15+00:00,662,success,found
2026-03-19T16:38:20+00:00,374,success,found
2026-03-19T17:40:31+00:00,937,success,found
2026-03-19T18:34:17+00:00,474,success,found
2026-03-19T19:30:51+00:00,354,success,found
2026-03-19T20:02:58+00:00,746,success,found
