datetime,duration_ms,status,keyword_status
2025-06-13T22:19:49+00:00,541,success,found
2025-06-13T22:39:57+00:00,253,success,found
2025-06-13T22:50:57+00:00,372,success,found
2025-06-13T23:11:42+00:00,391,success,found
2025-06-13T23:31:39+00:00,351,success,found
2025-06-13T23:45:10+00:00,352,success,found
2025-06-13T23:55:44+00:00,307,success,found
2025-06-14T01:46:48+00:00,276,success,found
2025-06-14T03:04:55+00:00,263,success,found
2025-06-14T03:49:22+00:00,289,success,found
2025-06-14T04:11:32+00:00,306,success,found
2025-06-14T04:40:00+00:00,463,success,found
2025-06-14T04:54:55+00:00,278,success,found
2025-06-14T05:19:20+00:00,207,success,found
2025-06-14T05:39:37+00:00,247,success,found
2025-06-14T05:51:10+00:00,302,success,found
2025-06-14T06:14:44+00:00,615,success,found
2025-06-14T06:42:38+00:00,274,success,found
2025-06-14T06:54:58+00:00,218,success,found
2025-06-14T07:17:38+00:00,195,success,found
2025-06-14T07:31:05+00:00,403,success,found
2025-06-14T07:41:49+00:00,195,success,found
2025-06-14T07:52:40+00:00,369,success,found
2025-06-14T08:17:19+00:00,306,success,found
2025-06-14T08:39:54+00:00,264,success,found
2025-06-14T08:54:27+00:00,275,success,found
2025-06-14T09:19:08+00:00,455,success,found
2025-06-14T09:38:53+00:00,298,success,found
2025-06-14T09:49:40+00:00,297,success,found
2025-06-14T10:07:33+00:00,240,success,found
