datetime,duration_ms,status,keyword_status
2025-11-13T04:23:37+00:00,314,success,found
2025-11-13T04:44:52+00:00,512,success,found
2025-11-13T04:56:05+00:00,449,success,found
2025-11-13T05:23:46+00:00,270,success,found
2025-11-13T05:42:00+00:00,275,success,found
2025-11-13T05:52:49+00:00,269,success,found
2025-11-13T06:23:59+00:00,1118,success,found
2025-11-13T06:51:13+00:00,369,success,found
2025-11-13T07:12:00+00:00,403,success,found
2025-11-13T07:31:38+00:00,248,success,found
2025-11-13T07:44:10+00:00,233,success,found
2025-11-13T07:54:44+00:00,288,success,found
2025-11-13T08:26:52+00:00,295,success,found
2025-11-13T08:50:42+00:00,866,success,found
2025-11-13T09:12:29+00:00,266,success,found
2025-11-13T09:35:28+00:00,247,success,found
2025-11-13T09:49:08+00:00,326,success,found
2025-11-13T09:59:47+00:00,627,success,found
2025-11-13T10:32:49+00:00,394,success,found
2025-11-13T10:50:14+00:00,243,success,found
2025-11-13T11:08:31+00:00,270,success,found
2025-11-13T11:28:15+00:00,271,success,found
2025-11-13T11:42:06+00:00,250,success,found
2025-11-13T11:52:58+00:00,356,success,found
2025-11-13T12:33:59+00:00,271,success,found
2025-11-13T13:18:56+00:00,363,success,found
2025-11-13T13:46:51+00:00,283,success,found
2025-11-13T13:58:16+00:00,331,success,found
2025-11-13T14:26:48+00:00,488,success,found
2025-11-13T14:42:44+00:00,276,success,found
