datetime,duration_ms,status,keyword_status
2025-06-15T05:17:06+00:00,367,success,found
2025-06-15T05:38:31+00:00,197,success,found
2025-06-15T05:50:12+00:00,392,success,found
2025-06-15T06:12:25+00:00,274,success,found
2025-06-15T06:42:51+00:00,205,success,found
2025-06-15T06:56:30+00:00,402,success,found
2025-06-15T07:21:36+00:00,207,success,found
2025-06-15T07:35:32+00:00,253,success,found
2025-06-15T07:46:19+00:00,297,success,found
2025-06-15T07:56:49+00:00,277,success,found
2025-06-15T08:29:07+00:00,369,success,found
2025-06-15T08:46:58+00:00,347,success,found
2025-06-15T08:57:46+00:00,249,success,found
2025-06-15T09:25:51+00:00,619,success,found
2025-06-15T09:40:46+00:00,229,success,found
2025-06-15T09:51:44+00:00,701,success,found
2025-06-15T10:13:02+00:00,388,success,found
2025-06-15T10:39:59+00:00,349,success,found
2025-06-15T10:53:00+00:00,300,success,found
2025-06-15T11:12:03+00:00,215,success,found
2025-06-15T11:27:28+00:00,325,success,found
2025-06-15T11:39:49+00:00,314,success,found
2025-06-15T11:50:40+00:00,465,success,found
2025-06-15T12:17:41+00:00,217,success,found
2025-06-15T12:58:31+00:00,216,success,found
2025-06-15T13:32:08+00:00,377,success,found
2025-06-15T13:45:56+00:00,607,success,found
2025-06-15T13:56:40+00:00,270,success,found
2025-06-15T14:20:25+00:00,340,success,found
2025-06-15T14:37:48+00:00,201,success,found
