datetime,duration_ms,status,keyword_status
2025-08-23T21:07:51+00:00,264,success,found
2025-08-23T21:26:28+00:00,195,success,found
2025-08-23T21:38:42+00:00,384,success,found
2025-08-23T21:49:43+00:00,361,success,found
2025-08-23T22:00:34+00:00,324,success,found
2025-08-23T22:25:46+00:00,327,success,found
2025-08-23T22:40:38+00:00,230,success,found
2025-08-23T22:51:27+00:00,341,success,found
2025-08-23T23:10:58+00:00,374,success,found
2025-08-23T23:28:29+00:00,439,success,found
2025-08-23T23:41:17+00:00,303,success,found
2025-08-23T23:52:10+00:00,280,success,found
2025-08-24T01:10:45+00:00,351,success,found
2025-08-24T02:56:42+00:00,256,success,found
2025-08-24T03:49:34+00:00,320,success,found
2025-08-24T04:14:46+00:00,354,success,found
2025-08-24T04:41:54+00:00,594,success,found
2025-08-24T04:54:16+00:00,388,success,found
2025-08-24T05:17:13+00:00,251,success,found
2025-08-24T05:36:55+00:00,304,success,found
2025-08-24T05:47:46+00:00,325,success,found
2025-08-24T05:58:35+00:00,276,success,found
2025-08-24T06:36:53+00:00,260,success,found
2025-08-24T06:52:38+00:00,361,success,found
2025-08-24T07:12:59+00:00,267,success,found
2025-08-24T07:29:22+00:00,250,success,found
2025-08-24T07:40:48+00:00,273,success,found
2025-08-24T07:51:40+00:00,378,success,found
2025-08-24T08:14:36+00:00,543,success,found
2025-08-24T08:36:53+00:00,870,success,found
