datetime,duration_ms,status,keyword_status
2025-12-08T13:26:37+00:00,658,success,found
2025-12-08T13:52:30+00:00,363,success,found
2025-12-08T14:16:15+00:00,463,success,found
2025-12-08T14:42:41+00:00,208,success,found
2025-12-08T14:56:12+00:00,376,success,found
2025-12-08T15:27:50+00:00,321,success,found
2025-12-08T15:45:08+00:00,189,success,found
2025-12-08T15:56:19+00:00,443,success,found
2025-12-08T16:33:38+00:00,513,success,found
2025-12-08T16:56:17+00:00,817,success,found
2025-12-08T17:24:00+00:00,365,success,found
2025-12-08T17:43:28+00:00,542,success,found
2025-12-08T17:53:56+00:00,485,success,found
2025-12-08T18:28:36+00:00,290,success,found
2025-12-08T18:52:54+00:00,336,success,found
2025-12-08T19:13:10+00:00,278,success,found
2025-12-08T19:30:24+00:00,467,success,found
2025-12-08T19:42:40+00:00,294,success,found
2025-12-08T19:53:34+00:00,247,success,found
2025-12-08T20:20:12+00:00,258,success,found
2025-12-08T20:41:10+00:00,257,success,found
2025-12-08T20:54:03+00:00,283,success,found
2025-12-08T21:15:58+00:00,262,success,found
2025-12-08T21:30:45+00:00,851,success,found
2025-12-08T21:43:21+00:00,813,success,found
2025-12-08T21:54:24+00:00,371,success,found
2025-12-08T22:18:43+00:00,542,success,found
2025-12-08T22:39:10+00:00,348,success,found
2025-12-08T22:50:38+00:00,231,success,found
2025-12-08T23:10:13+00:00,232,success,found
