datetime,duration_ms,status,keyword_status
2025-09-14T10:44:32+00:00,350,success,found
2025-09-14T10:55:29+00:00,269,success,found
2025-09-14T11:13:35+00:00,184,success,found
2025-09-14T11:24:31+00:00,370,success,found
2025-09-14T11:36:32+00:00,310,success,found
2025-09-14T11:47:32+00:00,503,success,found
2025-09-14T11:58:15+00:00,379,success,found
2025-09-14T12:45:19+00:00,231,success,found
2025-09-14T13:06:36+00:00,309,success,found
2025-09-14T13:26:38+00:00,329,success,found
2025-09-14T13:37:48+00:00,546,success,found
2025-09-14T13:48:50+00:00,258,success,found
2025-09-14T13:59:31+00:00,356,success,found
2025-09-14T14:21:24+00:00,370,success,found
2025-09-14T14:34:02+00:00,655,success,found
2025-09-14T14:44:53+00:00,351,success,found
2025-09-14T14:55:47+00:00,473,success,found
2025-09-14T15:17:49+00:00,401,success,found
2025-09-14T15:29:05+00:00,572,success,found
2025-09-14T15:39:37+00:00,407,success,found
2025-09-14T15:50:21+00:00,416,success,found
2025-09-14T16:08:33+00:00,348,success,found
2025-09-14T16:30:24+00:00,373,success,found
2025-09-14T16:42:50+00:00,338,success,found
2025-09-14T16:53:51+00:00,286,success,found
2025-09-14T17:12:25+00:00,262,success,found
2025-09-14T17:26:54+00:00,289,success,found
2025-09-14T17:38:22+00:00,524,success,found
2025-09-14T17:49:23+00:00,242,success,found
2025-09-14T17:59:56+00:00,513,success,found
