datetime,duration_ms,status,keyword_status
2025-10-14T11:16:05+00:00,173,success,found
2025-10-14T11:29:24+00:00,336,success,found
2025-10-14T11:41:09+00:00,418,success,found
2025-10-14T11:52:04+00:00,274,success,found
2025-10-14T12:27:46+00:00,300,success,found
2025-10-14T13:08:31+00:00,385,success,found
2025-10-14T13:41:02+00:00,481,success,found
2025-10-14T13:52:59+00:00,534,success,found
2025-10-14T14:15:36+00:00,253,success,found
2025-10-14T14:39:49+00:00,387,success,found
2025-10-14T14:52:52+00:00,509,success,found
2025-10-14T15:17:01+00:00,377,success,found
2025-10-14T15:35:34+00:00,413,success,found
2025-10-14T15:46:38+00:00,335,success,found
2025-10-14T15:57:43+00:00,237,success,found
2025-10-14T16:32:20+00:00,223,success,found
2025-10-14T16:49:40+00:00,511,success,found
2025-10-14T17:00:11+00:00,231,success,found
2025-10-14T17:22:52+00:00,363,success,found
2025-10-14T17:36:25+00:00,304,success,found
2025-10-14T17:47:24+00:00,486,success,found
2025-10-14T17:57:58+00:00,332,success,found
2025-10-14T18:36:36+00:00,289,success,found
2025-10-14T18:51:17+00:00,581,success,found
2025-10-14T19:08:57+00:00,621,success,found
2025-10-14T19:24:39+00:00,485,success,found
2025-10-14T19:37:00+00:00,391,success,found
2025-10-14T19:48:07+00:00,249,success,found
2025-10-14T19:58:50+00:00,154,success,found
2025-10-14T20:28:23+00:00,206,success,found
