datetime,duration_ms,status,keyword_status
2025-10-27T15:27:53+00:00,366,success,found
2025-10-27T15:43:04+00:00,372,success,found
2025-10-27T15:54:57+00:00,260,success,found
2025-10-27T16:26:44+00:00,757,success,found
2025-10-27T16:49:17+00:00,397,success,found
2025-10-27T16:59:49+00:00,371,success,found
2025-10-27T17:25:03+00:00,490,success,found
2025-10-27T17:40:22+00:00,304,success,found
2025-10-27T17:51:26+00:00,604,success,found
2025-10-27T18:17:56+00:00,503,success,found
2025-10-27T18:45:13+00:00,344,success,found
2025-10-27T18:57:29+00:00,845,success,found
2025-10-27T19:18:53+00:00,275,success,found
2025-10-27T19:29:27+00:00,312,success,found
2025-10-27T19:40:21+00:00,500,success,found
2025-10-27T19:51:15+00:00,399,success,found
2025-10-27T20:10:52+00:00,523,success,found
2025-10-27T20:31:53+00:00,620,success,found
2025-10-27T20:44:07+00:00,626,success,found
2025-10-27T20:54:47+00:00,203,success,found
2025-10-27T21:16:43+00:00,463,success,found
2025-10-27T21:30:56+00:00,919,success,found
2025-10-27T21:42:03+00:00,282,success,found
2025-10-27T21:52:57+00:00,604,success,found
2025-10-27T22:13:37+00:00,749,success,found
2025-10-27T22:33:17+00:00,719,success,found
2025-10-27T22:44:57+00:00,289,success,found
2025-10-27T22:55:55+00:00,566,success,found
2025-10-27T23:19:25+00:00,452,success,found
2025-10-27T23:30:51+00:00,520,success,found
