datetime,duration_ms,status,keyword_status
2025-11-03T01:02:21+00:00,266,success,found
2025-11-03T02:51:47+00:00,324,success,found
2025-11-03T03:46:04+00:00,576,success,found
2025-11-03T04:16:36+00:00,307,success,found
2025-11-03T04:44:06+00:00,467,success,found
2025-11-03T04:56:54+00:00,359,success,found
2025-11-03T05:25:34+00:00,435,success,found
2025-11-03T05:42:47+00:00,832,success,found
2025-11-03T05:53:35+00:00,341,success,found
2025-11-03T06:27:10+00:00,230,success,found
2025-11-03T06:53:07+00:00,523,success,found
2025-11-03T07:16:04+00:00,333,success,found
2025-11-03T07:32:37+00:00,196,success,found
2025-11-03T07:44:28+00:00,266,success,found
2025-11-03T07:55:19+00:00,227,success,found
2025-11-03T08:29:47+00:00,303,success,found
2025-11-03T08:52:19+00:00,366,success,found
2025-11-03T09:17:22+00:00,256,success,found
2025-11-03T09:40:29+00:00,262,success,found
2025-11-03T09:52:07+00:00,367,success,found
2025-11-03T10:16:22+00:00,225,success,found
2025-11-03T10:42:29+00:00,315,success,found
2025-11-03T10:54:01+00:00,426,success,found
2025-11-03T11:15:06+00:00,230,success,found
2025-11-03T11:29:28+00:00,521,success,found
2025-11-03T11:41:22+00:00,602,success,found
2025-11-03T11:52:22+00:00,323,success,found
2025-11-03T12:29:51+00:00,275,success,found
2025-11-03T13:08:46+00:00,209,success,found
2025-11-03T13:41:50+00:00,1008,success,found
