datetime,duration_ms,status,keyword_status
2025-06-14T17:10:50+00:00,221,success,found
2025-06-14T17:30:15+00:00,350,success,found
2025-06-14T17:42:24+00:00,346,success,found
2025-06-14T17:53:08+00:00,700,success,found
2025-06-14T18:19:16+00:00,299,success,found
2025-06-14T18:43:10+00:00,297,success,found
2025-06-14T18:55:29+00:00,956,success,found
2025-06-14T19:15:33+00:00,279,success,found
2025-06-14T19:27:34+00:00,236,success,found
2025-06-14T19:39:27+00:00,234,success,found
2025-06-14T19:50:21+00:00,316,success,found
2025-06-14T20:09:33+00:00,412,success,found
2025-06-14T20:30:52+00:00,329,success,found
2025-06-14T20:44:22+00:00,227,success,found
2025-06-14T20:55:20+00:00,378,success,found
2025-06-14T21:18:05+00:00,226,success,found
2025-06-14T21:32:12+00:00,420,success,found
2025-06-14T21:43:30+00:00,299,success,found
2025-06-14T21:54:06+00:00,329,success,found
2025-06-14T22:16:26+00:00,383,success,found
2025-06-14T22:37:00+00:00,269,success,found
2025-06-14T22:48:36+00:00,391,success,found
2025-06-14T22:59:20+00:00,297,success,found
2025-06-14T23:26:31+00:00,177,success,found
2025-06-14T23:41:46+00:00,321,success,found
2025-06-14T23:52:15+00:00,424,success,found
2025-06-15T01:15:30+00:00,299,success,found
2025-06-15T03:04:07+00:00,320,success,found
2025-06-15T03:56:49+00:00,695,success,found
2025-06-15T04:34:40+00:00,199,success,found
