datetime,duration_ms,status,keyword_status
2025-09-14T14:34:02+00:00,655,success,found
2025-09-14T14:44:53+00:00,351,success,found
2025-09-14T14:55:47+00:00,473,success,found
2025-09-14T15:17:49+00:00,401,success,found
2025-09-14T15:29:05+00:00,572,success,found
2025-09-14T15:39:37+00:00,407,success,found
2025-09-14T15:50:21+00:00,416,success,found
2025-09-14T16:08:33+00:00,348,success,found
2025-09-14T16:30:24+00:00,373,success,found
2025-09-14T16:42:50+00:00,338,success,found
2025-09-14T16:53:51+00:00,286,success,found
2025-09-14T17:12:25+00:00,262,success,found
2025-09-14T17:26:54+00:00,289,success,found
2025-09-14T17:38:22+00:00,524,success,found
2025-09-14T17:49:23+00:00,242,success,found
2025-09-14T17:59:56+00:00,513,success,found
2025-09-14T18:31:27+00:00,236,success,found
2025-09-14T18:45:07+00:00,414,success,found
2025-09-14T18:55:47+00:00,192,success,found
2025-09-14T19:24:36+00:00,277,success,found
2025-09-14T19:36:33+00:00,365,success,found
2025-09-14T19:47:31+00:00,423,success,found
2025-09-14T19:58:07+00:00,287,success,found
2025-09-14T20:24:06+00:00,482,success,found
2025-09-14T20:36:17+00:00,400,success,found
2025-09-14T20:47:26+00:00,408,success,found
2025-09-14T20:57:58+00:00,232,success,found
2025-09-14T21:19:37+00:00,244,success,found
2025-09-14T21:30:11+00:00,322,success,found
2025-09-14T21:40:46+00:00,348,success,found
