datetime,duration_ms,status,keyword_status
2025-12-05T08:54:43+00:00,558,success,found
2025-12-05T09:21:43+00:00,203,success,found
2025-12-05T09:40:31+00:00,329,success,found
2025-12-05T09:51:30+00:00,328,success,found
2025-12-05T10:14:18+00:00,195,success,found
2025-12-05T10:41:17+00:00,299,success,found
2025-12-05T10:53:33+00:00,267,success,found
2025-12-05T11:16:49+00:00,228,success,found
2025-12-05T11:32:39+00:00,247,success,found
2025-12-05T11:44:29+00:00,273,success,found
2025-12-05T11:55:07+00:00,341,success,found
2025-12-05T12:44:11+00:00,595,success,found
2025-12-05T13:22:52+00:00,554,success,found
2025-12-05T13:48:15+00:00,230,success,found
2025-12-05T13:59:02+00:00,494,success,found
2025-12-05T14:30:33+00:00,388,success,found
2025-12-05T14:47:28+00:00,685,success,found
2025-12-05T14:58:21+00:00,376,success,found
2025-12-05T15:30:50+00:00,537,success,found
2025-12-05T15:47:28+00:00,455,success,found
2025-12-05T15:58:21+00:00,444,success,found
2025-12-05T16:36:22+00:00,330,success,found
2025-12-05T16:55:30+00:00,405,success,found
2025-12-05T17:20:08+00:00,187,success,found
2025-12-05T17:38:45+00:00,282,success,found
2025-12-05T17:49:45+00:00,553,success,found
2025-12-05T18:00:45+00:00,335,success,found
2025-12-05T18:39:05+00:00,375,success,found
2025-12-05T18:55:13+00:00,269,success,found
2025-12-05T19:17:22+00:00,278,success,found
