datetime,duration_ms,status,keyword_status
2025-08-05T05:19:36+00:00,264,success,found
2025-08-05T05:49:17+00:00,601,success,found
2025-08-05T06:15:41+00:00,339,success,found
2025-08-05T06:53:56+00:00,163,success,found
2025-08-05T07:23:51+00:00,292,success,found
2025-08-05T07:46:31+00:00,447,success,found
2025-08-05T07:57:28+00:00,638,success,found
2025-08-05T08:39:07+00:00,423,success,found
2025-08-05T09:01:07+00:00,229,success,found
2025-08-05T09:36:57+00:00,374,success,found
2025-08-05T09:55:08+00:00,383,success,found
2025-08-05T10:24:56+00:00,242,success,found
2025-08-05T10:50:44+00:00,228,success,found
2025-08-05T11:10:47+00:00,266,success,found
2025-08-05T11:32:02+00:00,458,success,found
2025-08-05T11:47:18+00:00,287,success,found
2025-08-05T11:57:57+00:00,528,success,found
2025-08-05T13:03:06+00:00,626,success,found
2025-08-05T13:50:12+00:00,273,success,found
2025-08-05T14:14:53+00:00,288,success,found
2025-08-05T14:46:18+00:00,243,success,found
2025-08-05T15:01:10+00:00,247,success,found
2025-08-05T15:35:37+00:00,308,success,found
2025-08-05T15:50:39+00:00,375,success,found
2025-08-05T16:11:40+00:00,183,success,found
2025-08-05T16:39:13+00:00,560,success,found
2025-08-05T16:56:26+00:00,378,success,found
2025-08-05T17:24:20+00:00,310,success,found
2025-08-05T17:45:45+00:00,241,success,found
2025-08-05T17:56:56+00:00,500,success,found
