datetime,duration_ms,status,keyword_status
2026-01-30T21:53:32+00:00,354,success,found
2026-01-30T22:21:33+00:00,685,success,found
2026-01-30T22:50:03+00:00,410,success,found
2026-01-30T23:14:26+00:00,390,success,found
2026-01-30T23:43:15+00:00,567,success,found
2026-01-30T23:59:03+00:00,206,success,found
2026-01-31T02:41:27+00:00,147,success,found
2026-01-31T04:18:03+00:00,574,success,found
2026-01-31T05:11:09+00:00,148,success,found
2026-01-31T05:54:25+00:00,173,success,found
2026-01-31T06:38:26+00:00,273,success,found
2026-01-31T07:16:05+00:00,449,success,found
2026-01-31T07:43:29+00:00,214,success,found
2026-01-31T07:57:37+00:00,197,success,found
2026-01-31T08:40:20+00:00,208,success,found
2026-01-31T09:01:06+00:00,647,success,found
2026-01-31T09:38:00+00:00,207,success,found
2026-01-31T09:55:48+00:00,700,success,found
2026-01-31T10:28:45+00:00,522,success,found
2026-01-31T10:52:45+00:00,612,success,found
2026-01-31T11:15:44+00:00,308,success,found
2026-01-31T11:37:07+00:00,431,success,found
2026-01-31T11:51:41+00:00,273,success,found
2026-01-31T12:29:16+00:00,359,success,found
2026-01-31T13:24:53+00:00,294,success,found
2026-01-31T13:55:58+00:00,180,success,found
2026-01-31T14:27:38+00:00,573,success,found
2026-01-31T14:51:27+00:00,639,success,found
2026-01-31T15:14:50+00:00,350,success,found
2026-01-31T15:41:48+00:00,186,success,found
