datetime,duration_ms,status,keyword_status
2025-09-24T04:38:38+00:00,329,success,found
2025-09-24T04:49:48+00:00,269,success,found
2025-09-24T05:01:11+00:00,269,success,found
2025-09-24T05:27:10+00:00,257,success,found
2025-09-24T05:41:37+00:00,338,success,found
2025-09-24T05:52:31+00:00,542,success,found
2025-09-24T06:20:54+00:00,542,success,found
2025-09-24T06:46:00+00:00,279,success,found
2025-09-24T06:56:49+00:00,257,success,found
2025-09-24T07:23:09+00:00,338,success,found
2025-09-24T07:37:09+00:00,271,success,found
2025-09-24T07:47:48+00:00,269,success,found
2025-09-24T07:58:27+00:00,322,success,found
2025-09-24T08:34:26+00:00,286,success,found
2025-09-24T08:51:57+00:00,389,success,found
2025-09-24T09:13:40+00:00,227,success,found
2025-09-24T09:32:53+00:00,249,success,found
2025-09-24T09:45:50+00:00,253,success,found
2025-09-24T09:56:51+00:00,356,success,found
2025-09-24T10:24:38+00:00,519,success,found
2025-09-24T10:42:17+00:00,336,success,found
2025-09-24T10:52:49+00:00,341,success,found
2025-09-24T11:12:04+00:00,260,success,found
2025-09-24T11:26:45+00:00,435,success,found
2025-09-24T11:39:16+00:00,305,success,found
2025-09-24T11:49:54+00:00,484,success,found
2025-09-24T12:16:16+00:00,313,success,found
2025-09-24T12:59:33+00:00,435,success,found
2025-09-24T13:34:10+00:00,262,success,found
2025-09-24T13:48:29+00:00,432,success,found
