datetime,duration_ms,status,keyword_status
2025-09-05T08:53:57+00:00,284,success,found
2025-09-05T09:17:16+00:00,235,success,found
2025-09-05T09:33:41+00:00,363,success,found
2025-09-05T09:44:27+00:00,316,success,found
2025-09-05T09:55:15+00:00,294,success,found
2025-09-05T10:20:48+00:00,582,success,found
2025-09-05T10:39:14+00:00,545,success,found
2025-09-05T10:50:08+00:00,220,success,found
2025-09-05T11:06:54+00:00,373,success,found
2025-09-05T11:24:08+00:00,716,success,found
2025-09-05T11:36:32+00:00,230,success,found
2025-09-05T11:47:34+00:00,604,success,found
2025-09-05T11:58:15+00:00,243,success,found
2025-09-05T12:51:41+00:00,468,success,found
2025-09-05T13:20:34+00:00,323,success,found
2025-09-05T13:40:16+00:00,254,success,found
2025-09-05T13:51:09+00:00,225,success,found
2025-09-05T14:10:23+00:00,615,success,found
2025-09-05T14:31:45+00:00,319,success,found
2025-09-05T14:44:50+00:00,294,success,found
2025-09-05T14:55:33+00:00,936,success,found
2025-09-05T15:20:18+00:00,479,success,found
2025-09-05T15:34:20+00:00,371,success,found
2025-09-05T15:45:03+00:00,634,success,found
2025-09-05T15:55:51+00:00,589,success,found
2025-09-05T16:23:39+00:00,190,success,found
2025-09-05T16:41:32+00:00,459,success,found
2025-09-05T16:52:46+00:00,304,success,found
2025-09-05T17:12:33+00:00,232,success,found
2025-09-05T17:30:28+00:00,426,success,found
