datetime,duration_ms,status,keyword_status
2025-09-21T06:27:16+00:00,199,success,found
2025-09-21T06:46:51+00:00,534,success,found
2025-09-21T06:57:29+00:00,552,success,found
2025-09-21T07:19:38+00:00,254,success,found
2025-09-21T07:30:13+00:00,341,success,found
2025-09-21T07:41:17+00:00,552,success,found
2025-09-21T07:52:12+00:00,553,success,found
2025-09-21T08:14:37+00:00,305,success,found
2025-09-21T08:33:29+00:00,210,success,found
2025-09-21T08:45:18+00:00,440,success,found
2025-09-21T08:56:01+00:00,233,success,found
2025-09-21T09:18:42+00:00,262,success,found
2025-09-21T09:29:51+00:00,372,success,found
2025-09-21T09:40:53+00:00,384,success,found
2025-09-21T09:51:49+00:00,253,success,found
2025-09-21T10:11:18+00:00,456,success,found
2025-09-21T10:31:17+00:00,574,success,found
2025-09-21T10:42:23+00:00,228,success,found
2025-09-21T10:53:14+00:00,363,success,found
2025-09-21T11:10:41+00:00,573,success,found
2025-09-21T11:24:01+00:00,441,success,found
2025-09-21T11:36:24+00:00,523,success,found
2025-09-21T11:47:20+00:00,305,success,found
2025-09-21T11:58:17+00:00,408,success,found
2025-09-21T12:47:33+00:00,325,success,found
2025-09-21T13:12:15+00:00,484,success,found
2025-09-21T13:31:05+00:00,380,success,found
2025-09-21T13:41:56+00:00,443,success,found
2025-09-21T13:52:49+00:00,169,success,found
2025-09-21T14:11:51+00:00,583,success,found
