datetime,duration_ms,status,keyword_status
2025-08-12T07:10:18+00:00,322,success,found
2025-08-12T07:32:23+00:00,399,success,found
2025-08-12T07:45:46+00:00,289,success,found
2025-08-12T07:56:29+00:00,370,success,found
2025-08-12T08:32:34+00:00,338,success,found
2025-08-12T08:54:46+00:00,238,success,found
2025-08-12T09:23:15+00:00,283,success,found
2025-08-12T09:42:27+00:00,208,success,found
2025-08-12T09:53:46+00:00,311,success,found
2025-08-12T10:19:25+00:00,179,success,found
2025-08-12T10:43:25+00:00,218,success,found
2025-08-12T10:55:47+00:00,444,success,found
2025-08-12T11:19:35+00:00,596,success,found
2025-08-12T11:34:32+00:00,375,success,found
2025-08-12T11:46:06+00:00,229,success,found
2025-08-12T11:56:48+00:00,333,success,found
2025-08-12T12:53:00+00:00,276,success,found
2025-08-12T13:31:03+00:00,462,success,found
2025-08-12T13:52:50+00:00,300,success,found
2025-08-12T14:15:37+00:00,757,success,found
2025-08-12T14:41:14+00:00,282,success,found
2025-08-12T14:55:01+00:00,538,success,found
2025-08-12T15:22:50+00:00,262,success,found
2025-08-12T15:42:47+00:00,445,success,found
2025-08-12T15:55:55+00:00,327,success,found
2025-08-12T16:29:51+00:00,286,success,found
2025-08-12T16:53:14+00:00,269,success,found
2025-08-12T17:15:58+00:00,555,success,found
2025-08-12T17:38:54+00:00,318,success,found
2025-08-12T17:51:45+00:00,716,success,found
