datetime,duration_ms,status,keyword_status
2025-11-16T12:56:46+00:00,376,success,found
2025-11-16T13:27:33+00:00,217,success,found
2025-11-16T13:41:07+00:00,739,success,found
2025-11-16T13:52:02+00:00,228,success,found
2025-11-16T14:10:56+00:00,890,success,found
2025-11-16T14:30:42+00:00,201,success,found
2025-11-16T14:43:00+00:00,657,success,found
2025-11-16T14:53:46+00:00,353,success,found
2025-11-16T15:15:26+00:00,281,success,found
2025-11-16T15:31:14+00:00,311,success,found
2025-11-16T15:42:29+00:00,293,success,found
2025-11-16T15:53:38+00:00,539,success,found
2025-11-16T16:18:45+00:00,296,success,found
2025-11-16T16:40:05+00:00,212,success,found
2025-11-16T16:51:46+00:00,427,success,found
2025-11-16T17:10:05+00:00,552,success,found
2025-11-16T17:29:03+00:00,850,success,found
2025-11-16T17:41:26+00:00,917,success,found
2025-11-16T17:52:23+00:00,336,success,found
2025-11-16T18:18:17+00:00,372,success,found
2025-11-16T18:42:30+00:00,327,success,found
2025-11-16T18:53:53+00:00,312,success,found
2025-11-16T19:12:47+00:00,256,success,found
2025-11-16T19:25:40+00:00,392,success,found
2025-11-16T19:38:05+00:00,290,success,found
2025-11-16T19:48:57+00:00,315,success,found
2025-11-16T19:59:41+00:00,254,success,found
2025-11-16T20:28:21+00:00,232,success,found
2025-11-16T20:42:44+00:00,680,success,found
2025-11-16T20:53:37+00:00,236,success,found
