datetime,duration_ms,status,keyword_status
2025-09-10T14:23:00+00:00,311,success,found
2025-09-10T14:39:44+00:00,964,success,found
2025-09-10T14:50:40+00:00,469,success,found
2025-09-10T15:09:51+00:00,649,success,found
2025-09-10T15:30:35+00:00,286,success,found
2025-09-10T15:43:49+00:00,616,success,found
2025-09-10T15:55:06+00:00,516,success,found
2025-09-10T16:24:23+00:00,429,success,found
2025-09-10T16:44:48+00:00,282,success,found
2025-09-10T16:56:03+00:00,224,success,found
2025-09-10T17:17:25+00:00,550,success,found
2025-09-10T17:32:10+00:00,449,success,found
2025-09-10T17:43:08+00:00,228,success,found
2025-09-10T17:54:14+00:00,308,success,found
2025-09-10T18:24:47+00:00,188,success,found
2025-09-10T18:46:46+00:00,475,success,found
2025-09-10T18:57:29+00:00,193,success,found
2025-09-10T19:18:58+00:00,408,success,found
2025-09-10T19:29:40+00:00,529,success,found
2025-09-10T19:40:47+00:00,454,success,found
2025-09-10T19:51:47+00:00,326,success,found
2025-09-10T20:13:30+00:00,284,success,found
2025-09-10T20:32:17+00:00,637,success,found
2025-09-10T20:44:46+00:00,265,success,found
2025-09-10T20:55:35+00:00,403,success,found
2025-09-10T21:17:32+00:00,587,success,found
2025-09-10T21:29:32+00:00,255,success,found
2025-09-10T21:40:54+00:00,562,success,found
2025-09-10T21:51:48+00:00,400,success,found
2025-09-10T22:11:09+00:00,261,success,found
