datetime,duration_ms,status,keyword_status
2026-03-20T16:41:52+00:00,328,success,found
2026-03-20T17:24:53+00:00,722,success,found
2026-03-20T17:59:37+00:00,220,success,found
2026-03-20T19:02:28+00:00,462,success,found
2026-03-20T19:45:24+00:00,499,success,found
2026-03-20T20:15:58+00:00,414,success,found
2026-03-20T20:52:15+00:00,393,success,found
2026-03-20T21:23:52+00:00,403,success,found
2026-03-20T21:52:04+00:00,451,success,found
2026-03-20T22:20:44+00:00,318,success,found
2026-03-20T22:52:04+00:00,285,success,found
2026-03-20T23:22:02+00:00,624,success,found
2026-03-20T23:49:30+00:00,637,success,found
2026-03-21T00:52:35+00:00,636,success,found
2026-03-21T03:17:11+00:00,519,success,found
2026-03-21T04:49:20+00:00,320,success,found
2026-03-21T05:33:12+00:00,855,success,found
2026-03-21T06:04:55+00:00,389,success,found
2026-03-21T07:00:34+00:00,154,success,found
2026-03-21T07:39:36+00:00,253,success,found
2026-03-21T07:58:05+00:00,248,success,found
2026-03-21T08:45:18+00:00,864,success,found
2026-03-21T09:16:09+00:00,228,success,found
2026-03-21T09:48:28+00:00,376,success,found
2026-03-21T10:12:20+00:00,408,success,found
2026-03-21T10:46:31+00:00,219,success,found
2026-03-21T11:10:16+00:00,173,success,found
2026-03-21T11:35:31+00:00,408,success,found
2026-03-21T11:52:47+00:00,290,success,found
2026-03-21T12:37:28+00:00,279,success,found
