datetime,duration_ms,status,keyword_status
2025-12-26T23:23:43+00:00,280,success,found
2025-12-26T23:39:31+00:00,631,success,found
2025-12-26T23:50:31+00:00,275,success,found
2025-12-27T00:51:09+00:00,395,success,found
2025-12-27T02:45:47+00:00,336,success,found
2025-12-27T03:47:25+00:00,243,success,found
2025-12-27T04:20:36+00:00,384,success,found
2025-12-27T04:49:20+00:00,435,success,found
2025-12-27T05:10:23+00:00,200,success,found
2025-12-27T05:36:21+00:00,300,success,found
2025-12-27T05:51:01+00:00,293,success,found
2025-12-27T06:17:33+00:00,546,success,found
2025-12-27T06:49:01+00:00,311,success,found
2025-12-27T07:01:24+00:00,263,success,found
2025-12-27T07:28:01+00:00,272,success,found
2025-12-27T07:41:43+00:00,369,success,found
2025-12-27T07:52:29+00:00,276,success,found
2025-12-27T08:19:45+00:00,333,success,found
2025-12-27T08:44:25+00:00,188,success,found
2025-12-27T08:57:33+00:00,586,success,found
2025-12-27T09:28:03+00:00,415,success,found
2025-12-27T09:43:00+00:00,323,success,found
2025-12-27T09:53:31+00:00,321,success,found
2025-12-27T10:17:18+00:00,435,success,found
2025-12-27T10:39:49+00:00,663,success,found
2025-12-27T10:51:35+00:00,208,success,found
2025-12-27T11:10:43+00:00,386,success,found
2025-12-27T11:27:49+00:00,365,success,found
2025-12-27T11:41:08+00:00,357,success,found
2025-12-27T11:52:04+00:00,371,success,found
