datetime,duration_ms,status,keyword_status
2025-09-21T09:29:51+00:00,372,success,found
2025-09-21T09:40:53+00:00,384,success,found
2025-09-21T09:51:49+00:00,253,success,found
2025-09-21T10:11:18+00:00,456,success,found
2025-09-21T10:31:17+00:00,574,success,found
2025-09-21T10:42:23+00:00,228,success,found
2025-09-21T10:53:14+00:00,363,success,found
2025-09-21T11:10:41+00:00,573,success,found
2025-09-21T11:24:01+00:00,441,success,found
2025-09-21T11:36:24+00:00,523,success,found
2025-09-21T11:47:20+00:00,305,success,found
2025-09-21T11:58:17+00:00,408,success,found
2025-09-21T12:47:33+00:00,325,success,found
2025-09-21T13:12:15+00:00,484,success,found
2025-09-21T13:31:05+00:00,380,success,found
2025-09-21T13:41:56+00:00,443,success,found
2025-09-21T13:52:49+00:00,169,success,found
2025-09-21T14:11:51+00:00,583,success,found
2025-09-21T14:29:19+00:00,498,success,found
2025-09-21T14:41:01+00:00,306,success,found
2025-09-21T14:52:05+00:00,390,success,found
2025-09-21T15:10:54+00:00,451,success,found
2025-09-21T15:27:53+00:00,395,success,found
2025-09-21T15:39:28+00:00,232,success,found
2025-09-21T15:50:15+00:00,320,success,found
2025-09-21T16:09:01+00:00,679,success,found
2025-09-21T16:32:26+00:00,222,success,found
2025-09-21T16:45:20+00:00,481,success,found
2025-09-21T16:56:15+00:00,327,success,found
2025-09-21T17:17:03+00:00,216,success,found
