datetime,duration_ms,status,keyword_status
2025-11-13T18:51:16+00:00,197,success,found
2025-11-13T19:09:20+00:00,310,success,found
2025-11-13T19:25:21+00:00,917,success,found
2025-11-13T19:37:30+00:00,521,success,found
2025-11-13T19:48:27+00:00,314,success,found
2025-11-13T19:59:11+00:00,202,success,found
2025-11-13T20:30:56+00:00,523,success,found
2025-11-13T20:46:34+00:00,191,success,found
2025-11-13T20:57:17+00:00,481,success,found
2025-11-13T21:23:40+00:00,1010,success,found
2025-11-13T21:35:47+00:00,321,success,found
2025-11-13T21:46:47+00:00,371,success,found
2025-11-13T21:57:30+00:00,315,success,found
2025-11-13T22:26:14+00:00,293,success,found
2025-11-13T22:42:11+00:00,476,success,found
2025-11-13T22:53:14+00:00,215,success,found
2025-11-13T23:15:14+00:00,274,success,found
2025-11-13T23:31:40+00:00,452,success,found
2025-11-13T23:43:20+00:00,289,success,found
2025-11-13T23:54:23+00:00,335,success,found
2025-11-14T01:26:53+00:00,234,success,found
2025-11-14T03:01:53+00:00,842,success,found
2025-11-14T03:50:29+00:00,196,success,found
2025-11-14T04:13:55+00:00,297,success,found
2025-11-14T04:39:11+00:00,208,success,found
2025-11-14T04:51:51+00:00,463,success,found
2025-11-14T05:13:35+00:00,284,success,found
2025-11-14T05:35:43+00:00,341,success,found
2025-11-14T05:47:39+00:00,586,success,found
2025-11-14T05:58:36+00:00,260,success,found
