datetime,duration_ms,status,keyword_status
2026-02-22T23:33:05+00:00,438,success,found
2026-02-22T23:54:36+00:00,490,success,found
2026-02-23T02:09:38+00:00,398,success,found
2026-02-23T04:32:36+00:00,636,success,found
2026-02-23T05:50:08+00:00,285,success,found
2026-02-23T06:50:32+00:00,342,success,found
2026-02-23T07:45:13+00:00,214,success,found
2026-02-23T08:31:30+00:00,320,success,found
2026-02-23T09:33:04+00:00,245,success,found
2026-02-23T10:31:13+00:00,447,success,found
2026-02-23T11:24:10+00:00,399,success,found
2026-02-23T11:58:37+00:00,288,success,found
2026-02-23T13:25:03+00:00,395,success,found
2026-02-23T14:28:54+00:00,370,success,found
2026-02-23T15:25:36+00:00,489,success,found
2026-02-23T16:27:30+00:00,455,success,found
2026-02-23T17:39:23+00:00,217,success,found
2026-02-23T18:39:46+00:00,422,success,found
2026-02-23T19:43:36+00:00,295,success,found
2026-02-23T20:26:52+00:00,837,success,found
2026-02-23T21:11:19+00:00,605,success,found
2026-02-23T22:02:52+00:00,484,success,found
2026-02-23T22:56:38+00:00,231,success,found
2026-02-23T23:37:24+00:00,337,success,found
2026-02-23T23:58:45+00:00,1039,success,found
2026-02-24T02:52:20+00:00,200,success,found
2026-02-24T04:47:41+00:00,360,success,found
2026-02-24T05:48:28+00:00,582,success,found
2026-02-24T06:42:01+00:00,275,success,found
2026-02-24T07:39:13+00:00,385,success,found
