datetime,duration_ms,status,keyword_status
2026-02-17T20:03:03+00:00,574,success,found
2026-02-17T20:52:23+00:00,265,success,found
2026-02-17T21:29:16+00:00,199,success,found
2026-02-17T21:57:18+00:00,381,success,found
2026-02-17T22:39:47+00:00,449,success,found
2026-02-17T23:02:24+00:00,234,success,found
2026-02-17T23:39:54+00:00,210,success,found
2026-02-18T00:00:24+00:00,439,success,found
2026-02-18T03:11:54+00:00,401,success,found
2026-02-18T05:03:26+00:00,318,success,found
2026-02-18T06:12:25+00:00,1284,success,found
2026-02-18T07:16:50+00:00,266,success,found
2026-02-18T08:00:53+00:00,979,success,found
2026-02-18T08:58:34+00:00,253,success,found
2026-02-18T09:59:15+00:00,548,success,found
2026-02-18T10:56:40+00:00,319,success,found
2026-02-18T11:42:00+00:00,411,success,found
2026-02-18T12:26:24+00:00,250,success,found
2026-02-18T13:47:57+00:00,561,success,found
2026-02-18T14:35:32+00:00,656,success,found
2026-02-18T15:32:05+00:00,735,success,found
2026-02-18T16:39:14+00:00,1285,success,found
2026-02-18T17:39:55+00:00,502,success,found
2026-02-18T18:29:56+00:00,312,success,found
2026-02-18T19:30:36+00:00,380,success,found
2026-02-18T20:05:41+00:00,453,success,found
2026-02-18T20:54:47+00:00,294,success,found
2026-02-18T21:34:40+00:00,909,success,found
2026-02-18T22:01:30+00:00,313,success,found
2026-02-18T22:48:03+00:00,302,success,found
