datetime,duration_ms,status,keyword_status
2025-08-23T04:30:09+00:00,360,success,found
2025-08-23T04:45:54+00:00,732,success,found
2025-08-23T04:56:42+00:00,308,success,found
2025-08-23T05:21:15+00:00,499,success,found
2025-08-23T05:37:30+00:00,499,success,found
2025-08-23T05:48:27+00:00,494,success,found
2025-08-23T05:59:08+00:00,334,success,found
2025-08-23T06:35:31+00:00,272,success,found
2025-08-23T06:50:50+00:00,251,success,found
2025-08-23T07:09:12+00:00,200,success,found
2025-08-23T07:26:55+00:00,317,success,found
2025-08-23T07:38:58+00:00,215,success,found
2025-08-23T07:49:41+00:00,266,success,found
2025-08-23T08:01:03+00:00,200,success,found
2025-08-23T08:31:44+00:00,365,success,found
2025-08-23T08:48:03+00:00,303,success,found
2025-08-23T08:58:35+00:00,334,success,found
2025-08-23T09:24:51+00:00,194,success,found
2025-08-23T09:37:58+00:00,385,success,found
2025-08-23T09:48:41+00:00,410,success,found
2025-08-23T09:59:21+00:00,271,success,found
2025-08-23T10:26:39+00:00,375,success,found
2025-08-23T10:41:52+00:00,323,success,found
2025-08-23T10:52:48+00:00,296,success,found
2025-08-23T11:10:43+00:00,278,success,found
2025-08-23T11:25:48+00:00,515,success,found
2025-08-23T11:38:02+00:00,309,success,found
2025-08-23T11:48:48+00:00,386,success,found
2025-08-23T11:59:22+00:00,332,success,found
2025-08-23T12:50:05+00:00,328,success,found
