datetime,duration_ms,status,keyword_status
2025-11-05T04:33:00+00:00,252,success,found
2025-11-05T04:48:23+00:00,398,success,found
2025-11-05T04:59:23+00:00,457,success,found
2025-11-05T05:29:00+00:00,237,success,found
2025-11-05T05:44:33+00:00,200,success,found
2025-11-05T05:55:29+00:00,326,success,found
2025-11-05T06:32:37+00:00,1192,success,found
2025-11-05T06:53:43+00:00,306,success,found
2025-11-05T07:16:53+00:00,299,success,found
2025-11-05T07:32:49+00:00,380,success,found
2025-11-05T07:45:00+00:00,223,success,found
2025-11-05T07:55:50+00:00,334,success,found
2025-11-05T08:30:37+00:00,417,success,found
2025-11-05T08:53:14+00:00,425,success,found
2025-11-05T09:18:04+00:00,350,success,found
2025-11-05T09:39:42+00:00,266,success,found
2025-11-05T09:51:35+00:00,1390,success,found
2025-11-05T10:14:21+00:00,368,success,found
2025-11-05T10:41:04+00:00,426,success,found
2025-11-05T10:53:26+00:00,367,success,found
2025-11-05T11:14:36+00:00,253,success,found
2025-11-05T11:30:29+00:00,324,success,found
2025-11-05T11:43:44+00:00,333,success,found
2025-11-05T11:54:16+00:00,345,success,found
2025-11-05T12:38:52+00:00,430,success,found
2025-11-05T13:20:31+00:00,279,success,found
2025-11-05T13:46:31+00:00,467,success,found
2025-11-05T13:57:33+00:00,279,success,found
2025-11-05T14:27:16+00:00,309,success,found
2025-11-05T14:47:05+00:00,194,success,found
