datetime,duration_ms,status,keyword_status
2025-09-30T11:41:35+00:00,208,success,found
2025-09-30T11:52:27+00:00,262,success,found
2025-09-30T12:28:51+00:00,274,success,found
2025-09-30T13:07:37+00:00,232,success,found
2025-09-30T13:39:17+00:00,600,success,found
2025-09-30T13:52:16+00:00,398,success,found
2025-09-30T14:13:56+00:00,665,success,found
2025-09-30T14:33:25+00:00,477,success,found
2025-09-30T14:46:33+00:00,249,success,found
2025-09-30T14:57:46+00:00,321,success,found
2025-09-30T15:24:13+00:00,529,success,found
2025-09-30T15:38:23+00:00,946,success,found
2025-09-30T15:49:19+00:00,417,success,found
2025-09-30T15:59:51+00:00,281,success,found
2025-09-30T16:32:55+00:00,238,success,found
2025-09-30T16:49:53+00:00,428,success,found
2025-09-30T17:01:06+00:00,521,success,found
2025-09-30T17:25:34+00:00,251,success,found
2025-09-30T17:39:49+00:00,206,success,found
2025-09-30T17:50:25+00:00,311,success,found
2025-09-30T18:13:16+00:00,388,success,found
2025-09-30T18:41:06+00:00,430,success,found
2025-09-30T18:53:13+00:00,216,success,found
2025-09-30T19:12:08+00:00,959,success,found
2025-09-30T19:25:36+00:00,258,success,found
2025-09-30T19:38:04+00:00,219,success,found
2025-09-30T19:48:39+00:00,314,success,found
2025-09-30T19:59:21+00:00,661,success,found
2025-09-30T20:27:48+00:00,547,success,found
2025-09-30T20:42:24+00:00,242,success,found
