datetime,duration_ms,status,keyword_status
2025-08-24T11:28:22+00:00,258,success,found
2025-08-24T11:40:18+00:00,274,success,found
2025-08-24T11:51:20+00:00,409,success,found
2025-08-24T12:20:16+00:00,292,success,found
2025-08-24T12:57:58+00:00,430,success,found
2025-08-24T13:30:28+00:00,380,success,found
2025-08-24T13:43:29+00:00,404,success,found
2025-08-24T13:54:06+00:00,266,success,found
2025-08-24T14:14:33+00:00,382,success,found
2025-08-24T14:32:48+00:00,185,success,found
2025-08-24T14:44:30+00:00,384,success,found
2025-08-24T14:55:20+00:00,270,success,found
2025-08-24T15:18:57+00:00,255,success,found
2025-08-24T15:33:00+00:00,323,success,found
2025-08-24T15:44:03+00:00,221,success,found
2025-08-24T15:55:15+00:00,202,success,found
2025-08-24T16:22:53+00:00,305,success,found
2025-08-24T16:42:26+00:00,299,success,found
2025-08-24T16:53:52+00:00,289,success,found
2025-08-24T17:13:42+00:00,530,success,found
2025-08-24T17:31:11+00:00,283,success,found
2025-08-24T17:42:50+00:00,365,success,found
2025-08-24T17:53:35+00:00,728,success,found
2025-08-24T18:21:08+00:00,328,success,found
2025-08-24T18:43:28+00:00,253,success,found
2025-08-24T18:54:51+00:00,229,success,found
2025-08-24T19:14:40+00:00,235,success,found
2025-08-24T19:26:53+00:00,176,success,found
2025-08-24T19:39:18+00:00,249,success,found
2025-08-24T19:50:03+00:00,323,success,found
