datetime,duration_ms,status,keyword_status
2025-09-15T16:45:23+00:00,250,success,found
2025-09-15T16:56:27+00:00,420,success,found
2025-09-15T17:18:54+00:00,291,success,found
2025-09-15T17:33:19+00:00,357,success,found
2025-09-15T17:44:13+00:00,537,success,found
2025-09-15T17:54:53+00:00,243,success,found
2025-09-15T18:27:19+00:00,537,success,found
2025-09-15T18:48:19+00:00,294,success,found
2025-09-15T18:58:53+00:00,416,success,found
2025-09-15T19:19:46+00:00,149,success,found
2025-09-15T19:30:40+00:00,294,success,found
2025-09-15T19:41:40+00:00,284,success,found
2025-09-15T19:52:16+00:00,310,success,found
2025-09-15T20:13:51+00:00,393,success,found
2025-09-15T20:32:05+00:00,255,success,found
2025-09-15T20:43:32+00:00,631,success,found
2025-09-15T20:54:11+00:00,287,success,found
2025-09-15T21:15:13+00:00,444,success,found
2025-09-15T21:29:17+00:00,278,success,found
2025-09-15T21:40:21+00:00,290,success,found
2025-09-15T21:51:21+00:00,383,success,found
2025-09-15T22:09:53+00:00,399,success,found
2025-09-15T22:30:20+00:00,436,success,found
2025-09-15T22:42:00+00:00,252,success,found
2025-09-15T22:52:33+00:00,313,success,found
2025-09-15T23:11:48+00:00,258,success,found
2025-09-15T23:26:48+00:00,268,success,found
2025-09-15T23:39:16+00:00,650,success,found
2025-09-15T23:49:51+00:00,284,success,found
2025-09-16T00:37:44+00:00,903,success,found
