datetime,duration_ms,status,keyword_status
2025-07-29T09:35:02+00:00,344,success,found
2025-07-29T09:53:27+00:00,274,success,found
2025-07-29T10:19:09+00:00,262,success,found
2025-07-29T10:45:36+00:00,572,success,found
2025-07-29T10:59:22+00:00,588,success,found
2025-07-29T11:25:48+00:00,253,success,found
2025-07-29T11:42:08+00:00,512,success,found
2025-07-29T11:53:00+00:00,237,success,found
2025-07-29T12:36:00+00:00,262,success,found
2025-07-29T13:26:38+00:00,217,success,found
2025-07-29T13:58:24+00:00,407,success,found
2025-07-29T14:33:04+00:00,277,success,found
2025-07-29T14:55:59+00:00,204,success,found
2025-07-29T15:28:05+00:00,216,success,found
2025-07-29T15:50:00+00:00,263,success,found
2025-07-29T16:11:20+00:00,285,success,found
2025-07-29T16:46:21+00:00,273,success,found
2025-07-29T17:11:10+00:00,218,success,found
2025-07-29T17:40:33+00:00,315,success,found
2025-07-29T17:55:34+00:00,437,success,found
2025-07-29T18:35:23+00:00,539,success,found
2025-07-29T18:59:54+00:00,188,success,found
2025-07-29T19:27:02+00:00,625,success,found
2025-07-29T19:42:34+00:00,480,success,found
2025-07-29T19:53:26+00:00,555,success,found
2025-07-29T20:19:54+00:00,464,success,found
2025-07-29T20:42:15+00:00,341,success,found
2025-07-29T20:56:44+00:00,362,success,found
2025-07-29T21:25:46+00:00,307,success,found
2025-07-29T21:43:53+00:00,945,success,found
