datetime,duration_ms,status,keyword_status
2026-07-10T21:44:59+00:00,471,success,found
2026-07-10T22:43:12+00:00,498,success,found
2026-07-10T23:40:29+00:00,670,success,found
2026-07-11T01:09:02+00:00,628,success,found
2026-07-11T04:27:16+00:00,402,success,found
2026-07-11T06:36:32+00:00,508,success,found
2026-07-11T08:25:40+00:00,188,success,found
2026-07-11T09:58:21+00:00,581,success,found
2026-07-11T11:12:15+00:00,459,success,found
2026-07-11T12:06:12+00:00,445,success,found
2026-07-11T13:49:49+00:00,435,success,found
2026-07-11T14:42:18+00:00,502,success,found
2026-07-11T15:37:49+00:00,408,success,found
2026-07-11T16:33:11+00:00,619,success,found
2026-07-11T17:36:36+00:00,412,success,found
2026-07-11T18:33:15+00:00,507,success,found
2026-07-11T19:47:41+00:00,390,success,found
2026-07-11T20:33:10+00:00,363,success,found
2026-07-11T21:28:48+00:00,292,success,found
2026-07-11T22:26:02+00:00,316,success,found
2026-07-11T23:27:52+00:00,240,success,found
2026-07-12T01:06:37+00:00,496,success,found
2026-07-12T04:35:26+00:00,329,success,found
2026-07-12T07:13:17+00:00,651,success,found
2026-07-12T09:17:53+00:00,203,success,found
2026-07-12T10:47:19+00:00,1111,success,found
2026-07-12T11:46:44+00:00,273,success,found
2026-07-12T12:41:53+00:00,280,success,found
2026-07-12T14:16:06+00:00,647,success,found
2026-07-12T15:28:09+00:00,329,success,found
