datetime,duration_ms,status,keyword_status
2025-11-06T20:50:07+00:00,231,success,found
2025-11-06T21:08:00+00:00,356,success,found
2025-11-06T21:28:03+00:00,327,success,found
2025-11-06T21:41:24+00:00,439,success,found
2025-11-06T21:51:57+00:00,363,success,found
2025-11-06T22:12:32+00:00,340,success,found
2025-11-06T22:34:03+00:00,348,success,found
2025-11-06T22:46:15+00:00,254,success,found
2025-11-06T22:57:15+00:00,425,success,found
2025-11-06T23:22:57+00:00,219,success,found
2025-11-06T23:36:08+00:00,1730,success,found
2025-11-06T23:46:54+00:00,453,success,found
2025-11-06T23:57:27+00:00,240,success,found
2025-11-07T02:02:09+00:00,541,success,found
2025-11-07T03:16:35+00:00,260,success,found
2025-11-07T03:51:12+00:00,384,success,found
2025-11-07T04:14:38+00:00,380,success,found
2025-11-07T04:38:20+00:00,373,success,found
2025-11-07T04:51:04+00:00,521,success,found
2025-11-07T05:11:33+00:00,247,success,found
2025-11-07T05:33:41+00:00,343,success,found
2025-11-07T05:45:55+00:00,291,success,found
2025-11-07T05:56:48+00:00,294,success,found
2025-11-07T06:36:30+00:00,258,success,found
2025-11-07T06:54:39+00:00,254,success,found
2025-11-07T07:18:33+00:00,593,success,found
2025-11-07T07:33:32+00:00,519,success,found
2025-11-07T07:44:06+00:00,429,success,found
2025-11-07T07:54:45+00:00,240,success,found
2025-11-07T08:27:03+00:00,390,success,found
