datetime,duration_ms,status,keyword_status
2025-11-22T20:31:44+00:00,192,success,found
2025-11-22T20:44:30+00:00,255,success,found
2025-11-22T20:55:02+00:00,326,success,found
2025-11-22T21:17:26+00:00,251,success,found
2025-11-22T21:30:31+00:00,281,success,found
2025-11-22T21:41:52+00:00,264,success,found
2025-11-22T21:52:48+00:00,473,success,found
2025-11-22T22:13:40+00:00,336,success,found
2025-11-22T22:33:47+00:00,226,success,found
2025-11-22T22:45:15+00:00,241,success,found
2025-11-22T22:56:03+00:00,293,success,found
2025-11-22T23:21:01+00:00,237,success,found
2025-11-22T23:35:02+00:00,173,success,found
2025-11-22T23:45:50+00:00,321,success,found
2025-11-22T23:56:37+00:00,321,success,found
2025-11-23T02:09:07+00:00,243,success,found
2025-11-23T03:41:57+00:00,234,success,found
2025-11-23T04:20:09+00:00,387,success,found
2025-11-23T04:48:16+00:00,540,success,found
2025-11-23T04:59:23+00:00,328,success,found
2025-11-23T05:27:57+00:00,235,success,found
2025-11-23T05:43:18+00:00,676,success,found
2025-11-23T05:54:14+00:00,203,success,found
2025-11-23T06:26:38+00:00,276,success,found
2025-11-23T06:49:40+00:00,514,success,found
2025-11-23T07:00:13+00:00,384,success,found
2025-11-23T07:25:35+00:00,633,success,found
2025-11-23T07:38:20+00:00,267,success,found
2025-11-23T07:49:15+00:00,336,success,found
2025-11-23T07:59:57+00:00,334,success,found
