datetime,duration_ms,status,keyword_status
2025-09-16T12:23:19+00:00,198,success,found
2025-09-16T13:03:19+00:00,733,success,found
2025-09-16T13:35:46+00:00,344,success,found
2025-09-16T13:49:05+00:00,297,success,found
2025-09-16T13:59:49+00:00,348,success,found
2025-09-16T14:27:48+00:00,426,success,found
2025-09-16T14:44:57+00:00,268,success,found
2025-09-16T14:56:08+00:00,201,success,found
2025-09-16T15:23:34+00:00,538,success,found
2025-09-16T15:39:31+00:00,447,success,found
2025-09-16T15:50:35+00:00,334,success,found
2025-09-16T16:11:38+00:00,392,success,found
2025-09-16T16:38:35+00:00,250,success,found
2025-09-16T16:52:06+00:00,446,success,found
2025-09-16T17:11:34+00:00,420,success,found
2025-09-16T17:30:24+00:00,549,success,found
2025-09-16T17:42:13+00:00,396,success,found
2025-09-16T17:52:52+00:00,310,success,found
2025-09-16T18:20:35+00:00,513,success,found
2025-09-16T18:43:31+00:00,225,success,found
2025-09-16T18:54:33+00:00,576,success,found
2025-09-16T19:14:03+00:00,806,success,found
2025-09-16T19:25:53+00:00,287,success,found
2025-09-16T19:37:59+00:00,376,success,found
2025-09-16T19:48:59+00:00,264,success,found
2025-09-16T19:59:44+00:00,326,success,found
2025-09-16T20:27:58+00:00,343,success,found
2025-09-16T20:42:21+00:00,278,success,found
2025-09-16T20:53:23+00:00,501,success,found
2025-09-16T21:13:39+00:00,364,success,found
