datetime,duration_ms,status,keyword_status
2025-10-10T09:48:04+00:00,199,success,found
2025-10-10T09:58:35+00:00,273,success,found
2025-10-10T10:28:10+00:00,319,success,found
2025-10-10T10:43:54+00:00,215,success,found
2025-10-10T10:54:50+00:00,501,success,found
2025-10-10T11:16:11+00:00,271,success,found
2025-10-10T11:29:12+00:00,501,success,found
2025-10-10T11:40:44+00:00,315,success,found
2025-10-10T11:51:50+00:00,400,success,found
2025-10-10T12:25:15+00:00,295,success,found
2025-10-10T13:03:51+00:00,861,success,found
2025-10-10T13:35:20+00:00,299,success,found
2025-10-10T13:47:59+00:00,420,success,found
2025-10-10T13:58:39+00:00,479,success,found
2025-10-10T14:26:11+00:00,284,success,found
2025-10-10T14:43:22+00:00,259,success,found
2025-10-10T14:54:05+00:00,316,success,found
2025-10-10T15:17:26+00:00,602,success,found
2025-10-10T15:33:12+00:00,511,success,found
2025-10-10T15:43:57+00:00,415,success,found
2025-10-10T15:55:07+00:00,364,success,found
2025-10-10T16:24:04+00:00,223,success,found
2025-10-10T16:44:10+00:00,806,success,found
2025-10-10T16:55:18+00:00,435,success,found
2025-10-10T17:17:26+00:00,303,success,found
2025-10-10T17:32:38+00:00,312,success,found
2025-10-10T17:43:43+00:00,281,success,found
2025-10-10T17:54:44+00:00,417,success,found
2025-10-10T18:26:49+00:00,563,success,found
2025-10-10T18:47:49+00:00,204,success,found
