datetime,duration_ms,status,keyword_status
2026-08-21T14:24:14+00:00,927,success,found
2026-08-21T15:02:48+00:00,817,success,found
2026-08-21T15:43:50+00:00,361,success,found
2026-08-21T16:12:59+00:00,1261,success,found
2026-08-21T16:53:13+00:00,898,success,found
2026-08-21T17:23:18+00:00,257,success,found
2026-08-21T17:54:35+00:00,379,success,found
2026-08-21T18:34:45+00:00,456,success,found
2026-08-21T19:10:14+00:00,352,success,found
2026-08-21T19:37:10+00:00,1263,success,found
2026-08-21T19:55:21+00:00,325,success,found
2026-08-21T20:26:33+00:00,790,success,found
2026-08-21T20:51:06+00:00,317,success,found
2026-08-21T21:13:33+00:00,501,success,found
2026-08-21T21:41:56+00:00,486,success,found
2026-08-21T22:00:39+00:00,383,success,found
2026-08-21T22:34:31+00:00,209,success,found
2026-08-21T22:56:37+00:00,574,success,found
2026-08-21T23:27:27+00:00,375,success,found
2026-08-21T23:50:12+00:00,1520,success,found
2026-08-22T00:29:02+00:00,765,success,found
2026-08-22T02:01:19+00:00,1274,success,found
2026-08-22T03:02:46+00:00,354,success,found
2026-08-22T03:51:28+00:00,486,success,found
2026-08-22T04:22:47+00:00,366,success,found
2026-08-22T04:57:54+00:00,808,success,found
2026-08-22T05:33:47+00:00,511,success,found
2026-08-22T05:57:40+00:00,572,success,found
2026-08-22T06:52:21+00:00,415,success,found
2026-08-22T07:25:00+00:00,686,success,found
