datetime,duration_ms,status,keyword_status
2026-01-11T23:56:33+00:00,248,success,found
2026-01-12T02:11:50+00:00,321,success,found
2026-01-12T03:57:21+00:00,486,success,found
2026-01-12T04:55:12+00:00,339,success,found
2026-01-12T05:30:54+00:00,196,success,found
2026-01-12T05:54:52+00:00,361,success,found
2026-01-12T06:38:00+00:00,295,success,found
2026-01-12T07:03:43+00:00,370,success,found
2026-01-12T07:37:03+00:00,252,success,found
2026-01-12T07:52:44+00:00,294,success,found
2026-01-12T08:25:16+00:00,792,success,found
2026-01-12T08:56:57+00:00,286,success,found
2026-01-12T09:38:53+00:00,296,success,found
2026-01-12T09:58:42+00:00,564,success,found
2026-01-12T10:35:53+00:00,659,success,found
2026-01-12T10:55:20+00:00,236,success,found
2026-01-12T11:22:06+00:00,251,success,found
2026-01-12T11:40:07+00:00,332,success,found
2026-01-12T11:52:15+00:00,260,success,found
2026-01-12T12:33:32+00:00,233,success,found
2026-01-12T13:27:19+00:00,797,success,found
2026-01-12T13:58:58+00:00,300,success,found
2026-01-12T14:36:45+00:00,308,success,found
2026-01-12T14:57:59+00:00,294,success,found
2026-01-12T15:34:46+00:00,390,success,found
2026-01-12T15:54:41+00:00,890,success,found
2026-01-12T16:27:07+00:00,632,success,found
2026-01-12T16:55:40+00:00,1035,success,found
2026-01-12T17:25:14+00:00,605,success,found
2026-01-12T17:45:08+00:00,600,success,found
